"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:22:32 GMT 2025","Mon Mar 03 01:22:32 GMT 2025","26","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:28:03 GMT 2025","Mon Mar 03 01:28:04 GMT 2025","1471","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Mar 03 01:12:18 GMT 2025","Mon Mar 03 01:12:20 GMT 2025","2776","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Mon Mar 03 01:13:07 GMT 2025","Mon Mar 03 01:13:08 GMT 2025","1569","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Mar 03 01:24:20 GMT 2025","Mon Mar 03 01:24:24 GMT 2025","3437","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Mar 03 01:27:55 GMT 2025","Mon Mar 03 01:27:57 GMT 2025","1421","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Mar 03 01:06:10 GMT 2025","Mon Mar 03 01:06:10 GMT 2025","412","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Mar 03 01:17:58 GMT 2025","Mon Mar 03 01:17:59 GMT 2025","1352","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Mon Mar 03 01:21:49 GMT 2025","Mon Mar 03 01:21:49 GMT 2025","720","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:22:03 GMT 2025","Mon Mar 03 01:22:03 GMT 2025","46","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Mon Mar 03 01:11:20 GMT 2025","Mon Mar 03 01:11:23 GMT 2025","2896","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Mar 03 01:26:15 GMT 2025","Mon Mar 03 01:26:15 GMT 2025","43","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Mar 03 01:12:42 GMT 2025","Mon Mar 03 01:12:43 GMT 2025","1497","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Mon Mar 03 01:06:59 GMT 2025","Mon Mar 03 01:07:00 GMT 2025","1227","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Mar 03 01:13:40 GMT 2025","Mon Mar 03 01:13:42 GMT 2025","1141","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Mar 03 01:19:30 GMT 2025","Mon Mar 03 01:19:31 GMT 2025","941","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Mon Mar 03 01:26:41 GMT 2025","Mon Mar 03 01:26:41 GMT 2025","50","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"passed","Mon Mar 03 01:07:06 GMT 2025","Mon Mar 03 01:07:07 GMT 2025","887","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:21:44 GMT 2025","Mon Mar 03 01:21:44 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Mar 03 01:18:33 GMT 2025","Mon Mar 03 01:18:40 GMT 2025","6322","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Mon Mar 03 01:15:52 GMT 2025","Mon Mar 03 01:15:54 GMT 2025","1255","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Mar 03 01:13:37 GMT 2025","Mon Mar 03 01:13:37 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Mon Mar 03 01:10:04 GMT 2025","Mon Mar 03 01:10:08 GMT 2025","3486","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Mar 03 01:05:22 GMT 2025","Mon Mar 03 01:05:23 GMT 2025","755","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Mon Mar 03 01:28:22 GMT 2025","Mon Mar 03 01:28:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Mon Mar 03 01:13:21 GMT 2025","Mon Mar 03 01:13:32 GMT 2025","11247","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Mar 03 01:07:27 GMT 2025","Mon Mar 03 01:07:28 GMT 2025","1124","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:06:14 GMT 2025","Mon Mar 03 01:06:16 GMT 2025","1234","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Mar 03 01:23:43 GMT 2025","Mon Mar 03 01:23:43 GMT 2025","280","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Mon Mar 03 01:25:20 GMT 2025","Mon Mar 03 01:25:22 GMT 2025","1759","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Mar 03 01:28:39 GMT 2025","Mon Mar 03 01:28:40 GMT 2025","676","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Mar 03 01:14:20 GMT 2025","Mon Mar 03 01:14:26 GMT 2025","6160","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Mar 03 01:17:17 GMT 2025","Mon Mar 03 01:17:23 GMT 2025","6302","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Mar 03 01:27:33 GMT 2025","Mon Mar 03 01:27:35 GMT 2025","2282","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 03 01:25:09 GMT 2025","Mon Mar 03 01:25:09 GMT 2025","36","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Mar 03 01:19:49 GMT 2025","Mon Mar 03 01:19:50 GMT 2025","1432","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Mar 03 01:23:29 GMT 2025","Mon Mar 03 01:23:30 GMT 2025","1472","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Mon Mar 03 01:16:31 GMT 2025","Mon Mar 03 01:16:32 GMT 2025","1177","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:21:33 GMT 2025","Mon Mar 03 01:21:33 GMT 2025","35","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Mar 03 01:06:17 GMT 2025","Mon Mar 03 01:06:18 GMT 2025","732","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Mar 03 01:05:17 GMT 2025","Mon Mar 03 01:05:18 GMT 2025","729","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Mon Mar 03 01:20:24 GMT 2025","Mon Mar 03 01:20:26 GMT 2025","2217","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Mar 03 01:19:46 GMT 2025","Mon Mar 03 01:19:48 GMT 2025","1358","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Mar 03 01:28:10 GMT 2025","Mon Mar 03 01:28:10 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Mar 03 01:15:28 GMT 2025","Mon Mar 03 01:15:29 GMT 2025","1251","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Mon Mar 03 01:10:19 GMT 2025","Mon Mar 03 01:10:21 GMT 2025","2132","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Mar 03 01:21:46 GMT 2025","Mon Mar 03 01:21:47 GMT 2025","810","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:19:27 GMT 2025","Mon Mar 03 01:19:29 GMT 2025","1502","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Mar 03 01:06:54 GMT 2025","Mon Mar 03 01:06:55 GMT 2025","1117","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Mar 03 01:16:34 GMT 2025","Mon Mar 03 01:16:40 GMT 2025","6282","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Mar 03 01:06:13 GMT 2025","Mon Mar 03 01:06:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:28:18 GMT 2025","Mon Mar 03 01:28:18 GMT 2025","75","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Mar 03 01:27:16 GMT 2025","Mon Mar 03 01:27:19 GMT 2025","2353","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Mar 03 01:07:30 GMT 2025","Mon Mar 03 01:07:30 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:08:28 GMT 2025","Mon Mar 03 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Mon Mar 03 01:07:31 GMT 2025","Mon Mar 03 01:07:32 GMT 2025","1147","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:22:50 GMT 2025","Mon Mar 03 01:22:50 GMT 2025","187","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Mon Mar 03 01:22:39 GMT 2025","Mon Mar 03 01:22:39 GMT 2025","610","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Mon Mar 03 01:22:27 GMT 2025","Mon Mar 03 01:22:28 GMT 2025","1360","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Mar 03 01:08:26 GMT 2025","Mon Mar 03 01:08:26 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"broken","Mon Mar 03 01:16:55 GMT 2025","Mon Mar 03 01:16:56 GMT 2025","1166","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:07:08 GMT 2025","Mon Mar 03 01:07:09 GMT 2025","1161","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:10:29 GMT 2025","Mon Mar 03 01:10:31 GMT 2025","1741","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Mon Mar 03 01:27:24 GMT 2025","Mon Mar 03 01:27:26 GMT 2025","2336","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Mar 03 01:13:53 GMT 2025","Mon Mar 03 01:13:54 GMT 2025","967","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Mar 03 01:25:14 GMT 2025","Mon Mar 03 01:25:14 GMT 2025","36","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Mon Mar 03 01:06:45 GMT 2025","Mon Mar 03 01:06:46 GMT 2025","1011","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Mar 03 01:20:22 GMT 2025","Mon Mar 03 01:20:22 GMT 2025","31","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Mar 03 01:16:42 GMT 2025","Mon Mar 03 01:16:43 GMT 2025","1215","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Mar 03 01:05:04 GMT 2025","Mon Mar 03 01:05:04 GMT 2025","144","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Mon Mar 03 01:17:01 GMT 2025","Mon Mar 03 01:17:02 GMT 2025","1235","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Mar 03 01:09:18 GMT 2025","Mon Mar 03 01:09:20 GMT 2025","2344","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Mon Mar 03 01:13:34 GMT 2025","Mon Mar 03 01:13:37 GMT 2025","2806","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"failed","Mon Mar 03 01:21:30 GMT 2025","Mon Mar 03 01:21:30 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"skipped","Mon Mar 03 01:20:16 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Mon Mar 03 01:20:00 GMT 2025","Mon Mar 03 01:20:01 GMT 2025","684","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Mar 03 01:11:43 GMT 2025","Mon Mar 03 01:11:51 GMT 2025","8155","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Mon Mar 03 01:20:14 GMT 2025","Mon Mar 03 01:20:16 GMT 2025","1764","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Mon Mar 03 01:10:22 GMT 2025","Mon Mar 03 01:10:25 GMT 2025","2238","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Mar 03 01:05:06 GMT 2025","Mon Mar 03 01:05:07 GMT 2025","727","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"skipped","Mon Mar 03 01:08:07 GMT 2025","Mon Mar 03 01:08:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Mar 03 01:06:34 GMT 2025","Mon Mar 03 01:06:35 GMT 2025","1405","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Mar 03 01:10:42 GMT 2025","Mon Mar 03 01:10:50 GMT 2025","8171","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Mar 03 01:12:13 GMT 2025","Mon Mar 03 01:12:16 GMT 2025","2761","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Mar 03 01:21:03 GMT 2025","Mon Mar 03 01:21:15 GMT 2025","12011","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Mar 03 01:07:41 GMT 2025","Mon Mar 03 01:07:42 GMT 2025","1202","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Mar 03 01:07:49 GMT 2025","Mon Mar 03 01:07:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Mar 03 01:26:09 GMT 2025","Mon Mar 03 01:26:09 GMT 2025","108","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Mar 03 01:16:09 GMT 2025","Mon Mar 03 01:16:10 GMT 2025","1136","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
