"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 05 01:45:10 GMT 2025","Sun Jan 05 01:45:18 GMT 2025","7872","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Sun Jan 05 01:43:00 GMT 2025","Sun Jan 05 01:43:00 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jan 05 01:43:39 GMT 2025","Sun Jan 05 01:43:40 GMT 2025","1325","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jan 05 02:00:40 GMT 2025","Sun Jan 05 02:00:42 GMT 2025","1827","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Jan 05 02:00:54 GMT 2025","Sun Jan 05 02:00:56 GMT 2025","2103","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:40:44 GMT 2025","Sun Jan 05 01:40:44 GMT 2025","283","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Jan 05 01:42:41 GMT 2025","Sun Jan 05 01:42:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Jan 05 01:41:17 GMT 2025","Sun Jan 05 01:41:18 GMT 2025","847","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 05 01:44:15 GMT 2025","Sun Jan 05 01:44:16 GMT 2025","1544","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jan 05 01:44:36 GMT 2025","Sun Jan 05 01:44:38 GMT 2025","1794","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Jan 05 01:43:10 GMT 2025","Sun Jan 05 01:43:11 GMT 2025","1330","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"broken","Sun Jan 05 01:52:13 GMT 2025","Sun Jan 05 01:52:19 GMT 2025","6169","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Jan 05 01:54:34 GMT 2025","Sun Jan 05 01:54:45 GMT 2025","11849","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jan 05 01:42:05 GMT 2025","Sun Jan 05 01:42:06 GMT 2025","830","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jan 05 01:46:31 GMT 2025","Sun Jan 05 01:46:34 GMT 2025","2513","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Jan 05 01:40:41 GMT 2025","Sun Jan 05 01:40:42 GMT 2025","288","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jan 05 01:47:17 GMT 2025","Sun Jan 05 01:47:18 GMT 2025","1262","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jan 05 01:51:58 GMT 2025","Sun Jan 05 01:52:04 GMT 2025","6288","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Jan 05 01:42:54 GMT 2025","Sun Jan 05 01:42:55 GMT 2025","657","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jan 05 01:40:14 GMT 2025","Sun Jan 05 01:40:15 GMT 2025","748","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Jan 05 01:56:16 GMT 2025","Sun Jan 05 01:56:16 GMT 2025","30","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jan 05 01:39:58 GMT 2025","Sun Jan 05 01:39:58 GMT 2025","42","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Jan 05 01:40:47 GMT 2025","Sun Jan 05 01:40:47 GMT 2025","263","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Jan 05 02:01:06 GMT 2025","Sun Jan 05 02:01:09 GMT 2025","2968","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:40:33 GMT 2025","Sun Jan 05 01:40:34 GMT 2025","480","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Jan 05 01:57:27 GMT 2025","Sun Jan 05 01:57:28 GMT 2025","293","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Jan 05 01:47:09 GMT 2025","Sun Jan 05 01:47:11 GMT 2025","1265","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Sun Jan 05 01:49:36 GMT 2025","Sun Jan 05 01:49:36 GMT 2025","933","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 05 01:42:03 GMT 2025","Sun Jan 05 01:42:04 GMT 2025","996","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"failed","Sun Jan 05 01:56:13 GMT 2025","Sun Jan 05 01:56:13 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Jan 05 01:58:11 GMT 2025","Sun Jan 05 01:58:24 GMT 2025","13398","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 05 01:42:47 GMT 2025","Sun Jan 05 01:42:47 GMT 2025","38","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jan 05 01:47:48 GMT 2025","Sun Jan 05 01:47:49 GMT 2025","1066","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Jan 05 01:41:48 GMT 2025","Sun Jan 05 01:41:49 GMT 2025","850","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Jan 05 01:46:48 GMT 2025","Sun Jan 05 01:46:52 GMT 2025","3996","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Jan 05 01:41:42 GMT 2025","Sun Jan 05 01:41:42 GMT 2025","933","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Jan 05 01:58:46 GMT 2025","Sun Jan 05 01:58:46 GMT 2025","49","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Jan 05 02:01:46 GMT 2025","Sun Jan 05 02:01:46 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"failed","Sun Jan 05 01:55:14 GMT 2025","Sun Jan 05 01:55:14 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"broken","Sun Jan 05 01:52:47 GMT 2025","Sun Jan 05 01:52:53 GMT 2025","5952","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Sun Jan 05 01:45:19 GMT 2025","Sun Jan 05 01:45:27 GMT 2025","7815","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Jan 05 01:44:39 GMT 2025","Sun Jan 05 01:44:41 GMT 2025","1921","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Jan 05 02:01:48 GMT 2025","Sun Jan 05 02:01:48 GMT 2025","66","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jan 05 01:41:35 GMT 2025","Sun Jan 05 01:41:36 GMT 2025","773","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Sun Jan 05 01:42:41 GMT 2025","Sun Jan 05 01:42:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"broken","Sun Jan 05 01:49:28 GMT 2025","Sun Jan 05 01:49:34 GMT 2025","6092","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jan 05 01:41:57 GMT 2025","Sun Jan 05 01:41:58 GMT 2025","818","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Jan 05 01:55:35 GMT 2025","Sun Jan 05 01:55:35 GMT 2025","632","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Jan 05 01:46:23 GMT 2025","Sun Jan 05 01:46:26 GMT 2025","2571","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Jan 05 02:00:21 GMT 2025","Sun Jan 05 02:00:21 GMT 2025","46","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Jan 05 01:43:47 GMT 2025","Sun Jan 05 01:43:48 GMT 2025","1534","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Jan 05 01:42:28 GMT 2025","Sun Jan 05 01:42:30 GMT 2025","1494","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Jan 05 02:00:50 GMT 2025","Sun Jan 05 02:00:53 GMT 2025","2185","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:43:50 GMT 2025","Sun Jan 05 01:43:51 GMT 2025","1297","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"skipped","Sun Jan 05 01:47:35 GMT 2025","Sun Jan 05 01:47:35 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Jan 05 01:55:37 GMT 2025","Sun Jan 05 01:55:38 GMT 2025","631","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 05 01:47:05 GMT 2025","Sun Jan 05 01:47:05 GMT 2025","929","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Sun Jan 05 01:50:04 GMT 2025","Sun Jan 05 01:50:05 GMT 2025","933","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"passed","Sun Jan 05 01:43:02 GMT 2025","Sun Jan 05 01:43:02 GMT 2025","30","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Jan 05 01:53:22 GMT 2025","Sun Jan 05 01:53:23 GMT 2025","1342","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Jan 05 01:42:25 GMT 2025","Sun Jan 05 01:42:27 GMT 2025","1940","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Sun Jan 05 01:52:21 GMT 2025","Sun Jan 05 01:52:27 GMT 2025","6039","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Jan 05 01:40:31 GMT 2025","Sun Jan 05 01:40:31 GMT 2025","453","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Jan 05 01:59:42 GMT 2025","Sun Jan 05 01:59:42 GMT 2025","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Jan 05 01:53:48 GMT 2025","Sun Jan 05 01:53:50 GMT 2025","2399","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Jan 05 01:42:52 GMT 2025","Sun Jan 05 01:42:52 GMT 2025","69","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jan 05 01:47:19 GMT 2025","Sun Jan 05 01:47:21 GMT 2025","1311","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Jan 05 01:41:24 GMT 2025","Sun Jan 05 01:41:25 GMT 2025","956","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Jan 05 01:55:43 GMT 2025","Sun Jan 05 01:55:44 GMT 2025","694","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 05 01:43:06 GMT 2025","Sun Jan 05 01:43:06 GMT 2025","837","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Jan 05 02:00:01 GMT 2025","Sun Jan 05 02:00:02 GMT 2025","672","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jan 05 01:59:35 GMT 2025","Sun Jan 05 01:59:35 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jan 05 01:59:37 GMT 2025","Sun Jan 05 01:59:37 GMT 2025","45","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"skipped","Sun Jan 05 01:40:52 GMT 2025","Sun Jan 05 01:40:52 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Jan 05 01:48:40 GMT 2025","Sun Jan 05 01:48:47 GMT 2025","6181","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"skipped","Sun Jan 05 01:42:41 GMT 2025","Sun Jan 05 01:42:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:43:00 GMT 2025","Sun Jan 05 01:43:00 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Sun Jan 05 01:55:46 GMT 2025","Sun Jan 05 01:55:46 GMT 2025","47","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Jan 05 01:47:07 GMT 2025","Sun Jan 05 01:47:08 GMT 2025","1244","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Jan 05 01:41:03 GMT 2025","Sun Jan 05 01:41:04 GMT 2025","1835","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Jan 05 01:42:18 GMT 2025","Sun Jan 05 01:42:19 GMT 2025","796","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 05 01:56:25 GMT 2025","Sun Jan 05 01:56:25 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Jan 05 01:47:38 GMT 2025","Sun Jan 05 01:47:40 GMT 2025","1840","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Jan 05 01:42:01 GMT 2025","Sun Jan 05 01:42:02 GMT 2025","784","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:42:06 GMT 2025","Sun Jan 05 01:42:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Jan 05 01:53:52 GMT 2025","Sun Jan 05 01:53:53 GMT 2025","1337","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Jan 05 01:54:06 GMT 2025","Sun Jan 05 01:54:06 GMT 2025","34","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Jan 05 01:55:20 GMT 2025","Sun Jan 05 01:55:20 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
