"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 17 01:18:58 GMT 2025","Mon Feb 17 01:19:05 GMT 2025","6607","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"skipped","Mon Feb 17 01:08:32 GMT 2025","Mon Feb 17 01:08:32 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Mon Feb 17 01:26:56 GMT 2025","Mon Feb 17 01:26:56 GMT 2025","358","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Mon Feb 17 01:12:23 GMT 2025","Mon Feb 17 01:12:27 GMT 2025","3962","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Feb 17 01:13:52 GMT 2025","Mon Feb 17 01:13:52 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Mon Feb 17 01:06:22 GMT 2025","Mon Feb 17 01:06:23 GMT 2025","849","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:26:07 GMT 2025","Mon Feb 17 01:26:07 GMT 2025","68","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Feb 17 01:18:47 GMT 2025","Mon Feb 17 01:18:53 GMT 2025","6105","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Feb 17 01:06:25 GMT 2025","Mon Feb 17 01:06:26 GMT 2025","1252","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:28:24 GMT 2025","Mon Feb 17 01:28:25 GMT 2025","842","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Feb 17 01:08:30 GMT 2025","Mon Feb 17 01:08:30 GMT 2025","30","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Feb 17 01:27:38 GMT 2025","Mon Feb 17 01:27:40 GMT 2025","2072","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Feb 17 01:22:57 GMT 2025","Mon Feb 17 01:22:57 GMT 2025","91","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Feb 17 01:28:22 GMT 2025","Mon Feb 17 01:28:23 GMT 2025","835","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Mon Feb 17 01:20:34 GMT 2025","Mon Feb 17 01:20:34 GMT 2025","44","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Mon Feb 17 01:07:45 GMT 2025","Mon Feb 17 01:07:46 GMT 2025","855","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:20:15 GMT 2025","Mon Feb 17 01:20:17 GMT 2025","1379","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Feb 17 01:11:18 GMT 2025","Mon Feb 17 01:11:21 GMT 2025","2589","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Mon Feb 17 01:10:05 GMT 2025","Mon Feb 17 01:10:06 GMT 2025","1380","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Mon Feb 17 01:09:56 GMT 2025","Mon Feb 17 01:09:59 GMT 2025","3338","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Feb 17 01:12:55 GMT 2025","Mon Feb 17 01:12:57 GMT 2025","1558","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Feb 17 01:21:55 GMT 2025","Mon Feb 17 01:21:56 GMT 2025","562","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:22:09 GMT 2025","Mon Feb 17 01:22:09 GMT 2025","565","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:22:24 GMT 2025","Mon Feb 17 01:22:25 GMT 2025","571","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:20:31 GMT 2025","Mon Feb 17 01:20:32 GMT 2025","42","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Feb 17 01:05:20 GMT 2025","Mon Feb 17 01:05:20 GMT 2025","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Feb 17 01:08:51 GMT 2025","Mon Feb 17 01:08:53 GMT 2025","1455","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Feb 17 01:24:06 GMT 2025","Mon Feb 17 01:24:11 GMT 2025","4554","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Mon Feb 17 01:23:15 GMT 2025","Mon Feb 17 01:23:15 GMT 2025","19","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Mon Feb 17 01:14:08 GMT 2025","Mon Feb 17 01:14:09 GMT 2025","1236","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Feb 17 01:25:55 GMT 2025","Mon Feb 17 01:25:55 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:23:10 GMT 2025","Mon Feb 17 01:23:11 GMT 2025","692","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Feb 17 01:12:45 GMT 2025","Mon Feb 17 01:12:46 GMT 2025","1284","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Feb 17 01:13:01 GMT 2025","Mon Feb 17 01:13:03 GMT 2025","1448","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Feb 17 01:28:18 GMT 2025","Mon Feb 17 01:28:19 GMT 2025","824","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Mon Feb 17 01:06:13 GMT 2025","Mon Feb 17 01:06:13 GMT 2025","245","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Feb 17 01:16:18 GMT 2025","Mon Feb 17 01:16:19 GMT 2025","1014","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:07:00 GMT 2025","Mon Feb 17 01:07:01 GMT 2025","1036","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:28:08 GMT 2025","Mon Feb 17 01:28:08 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Feb 17 01:11:06 GMT 2025","Mon Feb 17 01:11:08 GMT 2025","2143","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Mon Feb 17 01:27:01 GMT 2025","Mon Feb 17 01:27:03 GMT 2025","1647","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Feb 17 01:06:35 GMT 2025","Mon Feb 17 01:06:35 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Mon Feb 17 01:08:30 GMT 2025","Mon Feb 17 01:08:30 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Mon Feb 17 01:22:48 GMT 2025","Mon Feb 17 01:22:48 GMT 2025","513","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Feb 17 01:05:18 GMT 2025","Mon Feb 17 01:05:18 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Feb 17 01:23:55 GMT 2025","Mon Feb 17 01:23:56 GMT 2025","605","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Feb 17 01:05:00 GMT 2025","Mon Feb 17 01:05:01 GMT 2025","103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"skipped","Mon Feb 17 01:08:32 GMT 2025","Mon Feb 17 01:08:32 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"broken","Mon Feb 17 01:14:59 GMT 2025","Mon Feb 17 01:15:06 GMT 2025","6421","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Mon Feb 17 01:10:08 GMT 2025","Mon Feb 17 01:10:09 GMT 2025","1753","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Mon Feb 17 01:06:34 GMT 2025","Mon Feb 17 01:06:35 GMT 2025","1329","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","1","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Feb 17 01:11:14 GMT 2025","Mon Feb 17 01:11:17 GMT 2025","3075","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Feb 17 01:11:56 GMT 2025","Mon Feb 17 01:11:58 GMT 2025","1652","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Mon Feb 17 01:08:01 GMT 2025","Mon Feb 17 01:08:02 GMT 2025","1289","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Feb 17 01:21:13 GMT 2025","Mon Feb 17 01:21:25 GMT 2025","11752","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Feb 17 01:07:36 GMT 2025","Mon Feb 17 01:07:36 GMT 2025","805","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:20:00 GMT 2025","Mon Feb 17 01:20:01 GMT 2025","1486","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Feb 17 01:12:15 GMT 2025","Mon Feb 17 01:12:19 GMT 2025","3575","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Mon Feb 17 01:06:05 GMT 2025","Mon Feb 17 01:06:05 GMT 2025","268","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Feb 17 01:09:27 GMT 2025","Mon Feb 17 01:09:29 GMT 2025","2157","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Mon Feb 17 01:27:59 GMT 2025","Mon Feb 17 01:27:59 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Mon Feb 17 01:18:11 GMT 2025","Mon Feb 17 01:18:13 GMT 2025","1298","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Mon Feb 17 01:19:49 GMT 2025","Mon Feb 17 01:19:50 GMT 2025","845","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Mon Feb 17 01:05:28 GMT 2025","Mon Feb 17 01:05:29 GMT 2025","717","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Feb 17 01:27:24 GMT 2025","Mon Feb 17 01:27:26 GMT 2025","2095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Feb 17 01:05:42 GMT 2025","Mon Feb 17 01:05:44 GMT 2025","1941","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Mon Feb 17 01:26:44 GMT 2025","Mon Feb 17 01:26:44 GMT 2025","68","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Mon Feb 17 01:27:31 GMT 2025","Mon Feb 17 01:27:33 GMT 2025","2162","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:21:58 GMT 2025","Mon Feb 17 01:21:59 GMT 2025","576","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Feb 17 01:16:01 GMT 2025","Mon Feb 17 01:16:03 GMT 2025","1216","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:27:15 GMT 2025","Mon Feb 17 01:27:17 GMT 2025","2172","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Feb 17 01:12:07 GMT 2025","Mon Feb 17 01:12:10 GMT 2025","2812","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Feb 17 01:25:17 GMT 2025","Mon Feb 17 01:25:18 GMT 2025","1220","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Mon Feb 17 01:27:49 GMT 2025","Mon Feb 17 01:27:50 GMT 2025","1197","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Feb 17 01:24:01 GMT 2025","Mon Feb 17 01:24:01 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Feb 17 01:19:44 GMT 2025","Mon Feb 17 01:19:45 GMT 2025","859","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Mon Feb 17 01:22:33 GMT 2025","Mon Feb 17 01:22:33 GMT 2025","564","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Mon Feb 17 01:12:28 GMT 2025","Mon Feb 17 01:12:31 GMT 2025","2448","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Feb 17 01:28:27 GMT 2025","Mon Feb 17 01:28:27 GMT 2025","825","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Mon Feb 17 01:15:18 GMT 2025","Mon Feb 17 01:15:24 GMT 2025","6245","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Feb 17 01:21:00 GMT 2025","Mon Feb 17 01:21:12 GMT 2025","11749","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Feb 17 01:07:52 GMT 2025","Mon Feb 17 01:07:54 GMT 2025","2058","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Feb 17 01:22:22 GMT 2025","Mon Feb 17 01:22:22 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:05:49 GMT 2025","Mon Feb 17 01:05:50 GMT 2025","411","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Mon Feb 17 01:18:03 GMT 2025","Mon Feb 17 01:18:09 GMT 2025","6383","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Feb 17 01:06:44 GMT 2025","Mon Feb 17 01:06:45 GMT 2025","838","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
