"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 01:34:30 GMT 2025","Mon Jun 30 01:34:37 GMT 2025","6900","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jun 30 01:41:18 GMT 2025","Mon Jun 30 01:41:18 GMT 2025","108","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jun 30 01:48:51 GMT 2025","Mon Jun 30 01:48:53 GMT 2025","2760","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jun 30 01:29:56 GMT 2025","Mon Jun 30 01:30:00 GMT 2025","4706","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Mon Jun 30 01:48:18 GMT 2025","Mon Jun 30 01:48:18 GMT 2025","7","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Mon Jun 30 01:24:40 GMT 2025","Mon Jun 30 01:24:43 GMT 2025","2788","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Jun 30 01:34:02 GMT 2025","Mon Jun 30 01:34:03 GMT 2025","1455","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jun 30 01:22:06 GMT 2025","Mon Jun 30 01:22:07 GMT 2025","1515","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:19:59 GMT 2025","Mon Jun 30 01:20:01 GMT 2025","2474","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Mon Jun 30 01:39:09 GMT 2025","Mon Jun 30 01:39:09 GMT 2025","37","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Jun 30 01:26:30 GMT 2025","Mon Jun 30 01:26:41 GMT 2025","10957","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"failed","Mon Jun 30 01:27:08 GMT 2025","Mon Jun 30 01:27:11 GMT 2025","3261","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Jun 30 01:20:28 GMT 2025","Mon Jun 30 01:20:30 GMT 2025","2077","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:23:57 GMT 2025","Mon Jun 30 01:24:00 GMT 2025","2931","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Jun 30 01:18:05 GMT 2025","Mon Jun 30 01:18:06 GMT 2025","750","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"broken","Mon Jun 30 01:33:30 GMT 2025","Mon Jun 30 01:33:37 GMT 2025","6477","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"failed","Mon Jun 30 01:28:44 GMT 2025","Mon Jun 30 01:28:47 GMT 2025","3390","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Jun 30 01:45:29 GMT 2025","Mon Jun 30 01:45:29 GMT 2025","64","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"broken","Mon Jun 30 01:32:52 GMT 2025","Mon Jun 30 01:32:54 GMT 2025","2322","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Jun 30 01:47:07 GMT 2025","Mon Jun 30 01:47:11 GMT 2025","3723","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Jun 30 01:32:59 GMT 2025","Mon Jun 30 01:33:01 GMT 2025","2055","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Jun 30 01:40:25 GMT 2025","Mon Jun 30 01:40:26 GMT 2025","1140","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:21:50 GMT 2025","Mon Jun 30 01:21:52 GMT 2025","1948","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:29:01 GMT 2025","Mon Jun 30 01:29:03 GMT 2025","2408","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"failed","Mon Jun 30 01:25:39 GMT 2025","Mon Jun 30 01:25:42 GMT 2025","2828","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Mon Jun 30 01:41:06 GMT 2025","Mon Jun 30 01:41:06 GMT 2025","275","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Jun 30 01:39:20 GMT 2025","Mon Jun 30 01:39:20 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jun 30 01:23:18 GMT 2025","Mon Jun 30 01:23:21 GMT 2025","2522","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Mon Jun 30 01:24:02 GMT 2025","Mon Jun 30 01:24:03 GMT 2025","1580","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Jun 30 01:44:43 GMT 2025","Mon Jun 30 01:44:43 GMT 2025","111","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Mon Jun 30 01:43:38 GMT 2025","Mon Jun 30 01:43:38 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"broken","Mon Jun 30 01:34:57 GMT 2025","Mon Jun 30 01:35:04 GMT 2025","7676","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jun 30 01:29:16 GMT 2025","Mon Jun 30 01:29:19 GMT 2025","2876","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"broken","Mon Jun 30 01:42:53 GMT 2025","Mon Jun 30 01:42:53 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Jun 30 01:37:47 GMT 2025","Mon Jun 30 01:37:51 GMT 2025","4206","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Mon Jun 30 01:21:43 GMT 2025","Mon Jun 30 01:21:45 GMT 2025","2292","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Jun 30 01:40:10 GMT 2025","Mon Jun 30 01:40:10 GMT 2025","47","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jun 30 01:38:23 GMT 2025","Mon Jun 30 01:38:26 GMT 2025","2947","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Jun 30 01:19:32 GMT 2025","Mon Jun 30 01:19:33 GMT 2025","1434","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Mon Jun 30 01:38:09 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","1981","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Mon Jun 30 01:48:40 GMT 2025","Mon Jun 30 01:48:42 GMT 2025","2254","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Jun 30 01:32:39 GMT 2025","Mon Jun 30 01:32:41 GMT 2025","2241","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"failed","Mon Jun 30 01:25:35 GMT 2025","Mon Jun 30 01:25:38 GMT 2025","2406","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Mon Jun 30 01:40:40 GMT 2025","Mon Jun 30 01:40:41 GMT 2025","1229","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Jun 30 01:31:48 GMT 2025","Mon Jun 30 01:31:56 GMT 2025","7506","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Mon Jun 30 01:23:34 GMT 2025","Mon Jun 30 01:23:37 GMT 2025","3115","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Mon Jun 30 01:18:10 GMT 2025","Mon Jun 30 01:18:11 GMT 2025","914","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Jun 30 01:45:46 GMT 2025","Mon Jun 30 01:45:46 GMT 2025","75","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Mon Jun 30 01:24:21 GMT 2025","Mon Jun 30 01:24:25 GMT 2025","3233","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Mon Jun 30 01:45:53 GMT 2025","Mon Jun 30 01:45:53 GMT 2025","271","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Mon Jun 30 01:35:37 GMT 2025","Mon Jun 30 01:35:44 GMT 2025","6919","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Mon Jun 30 01:26:16 GMT 2025","Mon Jun 30 01:26:29 GMT 2025","12449","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Mon Jun 30 01:22:03 GMT 2025","Mon Jun 30 01:22:05 GMT 2025","2043","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Jun 30 01:39:40 GMT 2025","Mon Jun 30 01:39:42 GMT 2025","1137","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Jun 30 01:45:03 GMT 2025","Mon Jun 30 01:45:03 GMT 2025","86","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Mon Jun 30 01:44:08 GMT 2025","Mon Jun 30 01:44:08 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Mon Jun 30 01:20:39 GMT 2025","Mon Jun 30 01:20:41 GMT 2025","1955","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Jun 30 01:46:09 GMT 2025","Mon Jun 30 01:46:10 GMT 2025","505","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Mon Jun 30 01:17:52 GMT 2025","Mon Jun 30 01:17:52 GMT 2025","76","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:37:15 GMT 2025","Mon Jun 30 01:37:18 GMT 2025","3245","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Jun 30 01:23:31 GMT 2025","Mon Jun 30 01:23:33 GMT 2025","1490","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Mon Jun 30 01:35:54 GMT 2025","Mon Jun 30 01:36:02 GMT 2025","8108","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Mon Jun 30 01:31:18 GMT 2025","Mon Jun 30 01:31:25 GMT 2025","7748","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Mon Jun 30 01:21:30 GMT 2025","Mon Jun 30 01:21:33 GMT 2025","2793","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:23:44 GMT 2025","Mon Jun 30 01:23:44 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Jun 30 01:31:57 GMT 2025","Mon Jun 30 01:32:05 GMT 2025","7398","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"failed","Mon Jun 30 01:22:36 GMT 2025","Mon Jun 30 01:22:38 GMT 2025","2466","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Mon Jun 30 01:22:21 GMT 2025","Mon Jun 30 01:22:25 GMT 2025","4469","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Jun 30 01:18:24 GMT 2025","Mon Jun 30 01:18:25 GMT 2025","735","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"failed","Mon Jun 30 01:22:31 GMT 2025","Mon Jun 30 01:22:34 GMT 2025","2335","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:22:43 GMT 2025","Mon Jun 30 01:22:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Jun 30 01:47:02 GMT 2025","Mon Jun 30 01:47:05 GMT 2025","2928","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Jun 30 01:45:57 GMT 2025","Mon Jun 30 01:45:58 GMT 2025","1283","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Jun 30 01:24:52 GMT 2025","Mon Jun 30 01:25:00 GMT 2025","7767","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:20:05 GMT 2025","Mon Jun 30 01:20:07 GMT 2025","1490","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:40:49 GMT 2025","Mon Jun 30 01:40:49 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Jun 30 01:30:36 GMT 2025","Mon Jun 30 01:30:43 GMT 2025","7437","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
