"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 01:14:19 GMT 2023","Sun Oct 01 01:14:20 GMT 2023","860","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Oct 01 01:18:27 GMT 2023","Sun Oct 01 01:18:30 GMT 2023","2466","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:40:35 GMT 2023","Sun Oct 01 01:40:38 GMT 2023","2872","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Oct 01 01:26:47 GMT 2023","Sun Oct 01 01:26:49 GMT 2023","1631","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:26:56 GMT 2023","Sun Oct 01 01:26:58 GMT 2023","1680","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Oct 01 01:14:22 GMT 2023","Sun Oct 01 01:14:26 GMT 2023","3556","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Oct 01 01:26:16 GMT 2023","Sun Oct 01 01:26:19 GMT 2023","3731","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:30:32 GMT 2023","Sun Oct 01 01:30:35 GMT 2023","2722","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Oct 01 01:22:18 GMT 2023","Sun Oct 01 01:22:19 GMT 2023","1136","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Oct 01 01:29:58 GMT 2023","Sun Oct 01 01:30:00 GMT 2023","2581","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Oct 01 01:34:37 GMT 2023","Sun Oct 01 01:34:37 GMT 2023","38","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:20:03 GMT 2023","Sun Oct 01 01:20:03 GMT 2023","897","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 01 01:19:06 GMT 2023","Sun Oct 01 01:19:09 GMT 2023","2782","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Oct 01 01:24:02 GMT 2023","Sun Oct 01 01:24:06 GMT 2023","3486","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Oct 01 01:31:51 GMT 2023","Sun Oct 01 01:31:52 GMT 2023","1283","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Oct 01 01:18:50 GMT 2023","Sun Oct 01 01:18:53 GMT 2023","2832","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Oct 01 01:39:05 GMT 2023","Sun Oct 01 01:39:13 GMT 2023","7880","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Oct 01 01:19:02 GMT 2023","Sun Oct 01 01:19:05 GMT 2023","2740","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Oct 01 01:35:01 GMT 2023","Sun Oct 01 01:35:02 GMT 2023","62","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Oct 01 01:26:59 GMT 2023","Sun Oct 01 01:27:01 GMT 2023","2044","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Oct 01 01:28:22 GMT 2023","Sun Oct 01 01:28:24 GMT 2023","1581","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:30:24 GMT 2023","Sun Oct 01 01:30:27 GMT 2023","2929","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Oct 01 01:28:12 GMT 2023","Sun Oct 01 01:28:13 GMT 2023","1131","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:31:15 GMT 2023","Sun Oct 01 01:31:16 GMT 2023","1368","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Oct 01 01:37:09 GMT 2023","Sun Oct 01 01:37:13 GMT 2023","3760","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Oct 01 01:40:07 GMT 2023","Sun Oct 01 01:40:07 GMT 2023","367","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Oct 01 01:35:19 GMT 2023","Sun Oct 01 01:35:19 GMT 2023","86","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Oct 01 01:27:43 GMT 2023","Sun Oct 01 01:27:44 GMT 2023","1278","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 01 01:14:58 GMT 2023","Sun Oct 01 01:14:59 GMT 2023","813","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 01 01:26:12 GMT 2023","Sun Oct 01 01:26:15 GMT 2023","2236","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Oct 01 01:25:35 GMT 2023","Sun Oct 01 01:25:42 GMT 2023","6184","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Oct 01 01:28:41 GMT 2023","Sun Oct 01 01:28:43 GMT 2023","1369","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:33:53 GMT 2023","Sun Oct 01 01:33:53 GMT 2023","35","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:36:42 GMT 2023","Sun Oct 01 01:36:43 GMT 2023","360","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Oct 01 01:39:49 GMT 2023","Sun Oct 01 01:39:50 GMT 2023","687","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Oct 01 01:20:44 GMT 2023","Sun Oct 01 01:20:49 GMT 2023","5119","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Oct 01 01:33:58 GMT 2023","Sun Oct 01 01:33:58 GMT 2023","393","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:39:30 GMT 2023","Sun Oct 01 01:39:30 GMT 2023","219","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Oct 01 01:16:59 GMT 2023","Sun Oct 01 01:17:00 GMT 2023","1078","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:31:03 GMT 2023","Sun Oct 01 01:31:05 GMT 2023","1226","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Oct 01 01:38:42 GMT 2023","Sun Oct 01 01:38:45 GMT 2023","2396","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Oct 01 01:14:01 GMT 2023","Sun Oct 01 01:14:01 GMT 2023","848","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Oct 01 01:26:40 GMT 2023","Sun Oct 01 01:26:41 GMT 2023","1217","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Oct 01 01:22:43 GMT 2023","Sun Oct 01 01:22:46 GMT 2023","3207","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Oct 01 01:15:26 GMT 2023","Sun Oct 01 01:15:27 GMT 2023","1130","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:17:11 GMT 2023","Sun Oct 01 01:17:12 GMT 2023","1111","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:27:56 GMT 2023","Sun Oct 01 01:27:57 GMT 2023","1186","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:13:23 GMT 2023","Sun Oct 01 01:13:23 GMT 2023","72","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Oct 01 01:31:17 GMT 2023","Sun Oct 01 01:31:19 GMT 2023","1348","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Oct 01 01:33:50 GMT 2023","Sun Oct 01 01:33:50 GMT 2023","41","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:34:35 GMT 2023","Sun Oct 01 01:34:35 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:15:28 GMT 2023","Sun Oct 01 01:15:29 GMT 2023","1140","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:32:27 GMT 2023","Sun Oct 01 01:32:27 GMT 2023","49","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Oct 01 01:27:21 GMT 2023","Sun Oct 01 01:27:22 GMT 2023","1274","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Oct 01 01:19:52 GMT 2023","Sun Oct 01 01:19:52 GMT 2023","161","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Oct 01 01:18:23 GMT 2023","Sun Oct 01 01:18:24 GMT 2023","1310","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Oct 01 01:24:49 GMT 2023","Sun Oct 01 01:24:54 GMT 2023","5000","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Oct 01 01:35:31 GMT 2023","Sun Oct 01 01:35:32 GMT 2023","508","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Oct 01 01:16:39 GMT 2023","Sun Oct 01 01:16:40 GMT 2023","968","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:24:36 GMT 2023","Sun Oct 01 01:24:41 GMT 2023","4559","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Oct 01 01:29:40 GMT 2023","Sun Oct 01 01:29:43 GMT 2023","2879","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Sun Oct 01 01:21:34 GMT 2023","Sun Oct 01 01:21:40 GMT 2023","5834","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Oct 01 01:22:57 GMT 2023","Sun Oct 01 01:22:58 GMT 2023","1219","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Oct 01 01:22:54 GMT 2023","Sun Oct 01 01:22:56 GMT 2023","1818","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Oct 01 01:15:36 GMT 2023","Sun Oct 01 01:15:37 GMT 2023","1184","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:15:41 GMT 2023","Sun Oct 01 01:15:42 GMT 2023","1623","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:27:41 GMT 2023","Sun Oct 01 01:27:42 GMT 2023","1298","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 01 01:19:19 GMT 2023","Sun Oct 01 01:19:23 GMT 2023","3717","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Oct 01 01:31:44 GMT 2023","Sun Oct 01 01:31:46 GMT 2023","2678","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Oct 01 01:14:08 GMT 2023","Sun Oct 01 01:14:09 GMT 2023","864","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Oct 01 01:29:44 GMT 2023","Sun Oct 01 01:29:47 GMT 2023","2994","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Oct 01 01:27:24 GMT 2023","Sun Oct 01 01:27:25 GMT 2023","1107","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"passed","Sun Oct 01 01:30:04 GMT 2023","Sun Oct 01 01:30:07 GMT 2023","2768","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Oct 01 01:40:26 GMT 2023","Sun Oct 01 01:40:26 GMT 2023","203","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Oct 01 01:29:02 GMT 2023","Sun Oct 01 01:29:03 GMT 2023","1128","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Oct 01 01:29:06 GMT 2023","Sun Oct 01 01:29:07 GMT 2023","1113","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Oct 01 01:17:24 GMT 2023","Sun Oct 01 01:17:25 GMT 2023","1141","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:26:07 GMT 2023","Sun Oct 01 01:26:11 GMT 2023","4094","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Oct 01 01:30:12 GMT 2023","Sun Oct 01 01:30:15 GMT 2023","2989","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Oct 01 01:19:30 GMT 2023","Sun Oct 01 01:19:33 GMT 2023","3280","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:28:19 GMT 2023","Sun Oct 01 01:28:21 GMT 2023","1619","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:36:00 GMT 2023","Sun Oct 01 01:36:02 GMT 2023","1985","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Oct 01 01:38:10 GMT 2023","Sun Oct 01 01:38:10 GMT 2023","212","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Oct 01 01:23:32 GMT 2023","Sun Oct 01 01:23:35 GMT 2023","2957","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Oct 01 01:16:53 GMT 2023","Sun Oct 01 01:16:54 GMT 2023","1111","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:20:06 GMT 2023","Sun Oct 01 01:20:07 GMT 2023","399","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Oct 01 01:34:04 GMT 2023","Sun Oct 01 01:34:05 GMT 2023","1204","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:22:50 GMT 2023","Sun Oct 01 01:22:53 GMT 2023","2862","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Oct 01 01:17:36 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","1105","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:34:00 GMT 2023","Sun Oct 01 01:34:02 GMT 2023","1478","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:30:01 GMT 2023","Sun Oct 01 01:30:03 GMT 2023","1475","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Oct 01 01:40:31 GMT 2023","Sun Oct 01 01:40:33 GMT 2023","1859","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Oct 01 01:35:51 GMT 2023","Sun Oct 01 01:35:51 GMT 2023","27","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Oct 01 01:35:39 GMT 2023","Sun Oct 01 01:35:40 GMT 2023","1196","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:22:11 GMT 2023","Sun Oct 01 01:22:13 GMT 2023","1484","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Oct 01 01:21:32 GMT 2023","Sun Oct 01 01:21:32 GMT 2023","38","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Oct 01 01:17:17 GMT 2023","Sun Oct 01 01:17:18 GMT 2023","1094","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:19:49 GMT 2023","Sun Oct 01 01:19:50 GMT 2023","340","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
