"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 01:14:36 GMT 2024","Sun Feb 18 01:14:36 GMT 2024","72","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Feb 18 01:14:48 GMT 2024","Sun Feb 18 01:14:48 GMT 2024","109","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"broken","Sun Feb 18 01:11:07 GMT 2024","Sun Feb 18 01:11:13 GMT 2024","6030","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Feb 18 01:13:18 GMT 2024","Sun Feb 18 01:13:19 GMT 2024","1095","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Feb 18 01:15:07 GMT 2024","Sun Feb 18 01:15:08 GMT 2024","1774","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Feb 18 01:14:53 GMT 2024","Sun Feb 18 01:14:54 GMT 2024","1455","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Feb 18 01:22:56 GMT 2024","Sun Feb 18 01:23:07 GMT 2024","11687","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 18 01:28:08 GMT 2024","Sun Feb 18 01:28:08 GMT 2024","191","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Feb 18 01:10:28 GMT 2024","Sun Feb 18 01:10:29 GMT 2024","1063","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:17:21 GMT 2024","Sun Feb 18 01:17:23 GMT 2024","2668","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Sun Feb 18 01:13:54 GMT 2024","Sun Feb 18 01:14:00 GMT 2024","6192","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"failed","Sun Feb 18 01:12:07 GMT 2024","Sun Feb 18 01:12:08 GMT 2024","999","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:10:52 GMT 2024","Sun Feb 18 01:10:53 GMT 2024","965","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:24:22 GMT 2024","Sun Feb 18 01:24:22 GMT 2024","41","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Feb 18 01:29:59 GMT 2024","Sun Feb 18 01:30:00 GMT 2024","938","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Feb 18 01:19:30 GMT 2024","Sun Feb 18 01:19:31 GMT 2024","1029","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 18 01:16:52 GMT 2024","Sun Feb 18 01:16:54 GMT 2024","2595","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Feb 18 01:19:52 GMT 2024","Sun Feb 18 01:19:53 GMT 2024","987","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Sun Feb 18 01:29:10 GMT 2024","Sun Feb 18 01:29:12 GMT 2024","2660","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:12:03 GMT 2024","Sun Feb 18 01:12:04 GMT 2024","1004","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:20:23 GMT 2024","Sun Feb 18 01:20:24 GMT 2024","1027","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Sun Feb 18 01:18:31 GMT 2024","Sun Feb 18 01:18:43 GMT 2024","11531","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Feb 18 01:23:42 GMT 2024","Sun Feb 18 01:23:42 GMT 2024","28","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Feb 18 01:21:25 GMT 2024","Sun Feb 18 01:21:26 GMT 2024","1422","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Feb 18 01:09:50 GMT 2024","Sun Feb 18 01:09:51 GMT 2024","1142","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:15:30 GMT 2024","Sun Feb 18 01:15:31 GMT 2024","1560","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Feb 18 01:09:54 GMT 2024","Sun Feb 18 01:09:55 GMT 2024","1031","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Feb 18 01:21:27 GMT 2024","Sun Feb 18 01:21:29 GMT 2024","1656","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Feb 18 01:09:18 GMT 2024","Sun Feb 18 01:09:20 GMT 2024","2125","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Feb 18 01:24:42 GMT 2024","Sun Feb 18 01:24:42 GMT 2024","22","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Feb 18 01:17:36 GMT 2024","Sun Feb 18 01:17:37 GMT 2024","1591","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Feb 18 01:18:59 GMT 2024","Sun Feb 18 01:19:00 GMT 2024","974","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Feb 18 01:16:29 GMT 2024","Sun Feb 18 01:16:32 GMT 2024","2830","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"skipped","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Feb 18 01:24:46 GMT 2024","Sun Feb 18 01:24:46 GMT 2024","73","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Feb 18 01:28:29 GMT 2024","Sun Feb 18 01:28:29 GMT 2024","341","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Feb 18 01:15:53 GMT 2024","Sun Feb 18 01:15:54 GMT 2024","1546","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Feb 18 01:26:32 GMT 2024","Sun Feb 18 01:26:33 GMT 2024","250","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Feb 18 01:19:38 GMT 2024","Sun Feb 18 01:19:39 GMT 2024","957","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Feb 18 01:24:06 GMT 2024","Sun Feb 18 01:24:07 GMT 2024","42","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Feb 18 01:20:51 GMT 2024","Sun Feb 18 01:20:52 GMT 2024","977","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 18 01:30:14 GMT 2024","Sun Feb 18 01:30:15 GMT 2024","1026","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Feb 18 01:24:28 GMT 2024","Sun Feb 18 01:24:28 GMT 2024","77","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Feb 18 01:08:33 GMT 2024","Sun Feb 18 01:08:33 GMT 2024","63","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Feb 18 01:21:09 GMT 2024","Sun Feb 18 01:21:12 GMT 2024","2786","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Feb 18 01:28:00 GMT 2024","Sun Feb 18 01:28:00 GMT 2024","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Feb 18 01:24:44 GMT 2024","Sun Feb 18 01:24:44 GMT 2024","74","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Feb 18 01:16:41 GMT 2024","Sun Feb 18 01:16:43 GMT 2024","2021","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Feb 18 01:09:33 GMT 2024","Sun Feb 18 01:09:33 GMT 2024","433","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Feb 18 01:15:45 GMT 2024","Sun Feb 18 01:15:46 GMT 2024","1633","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Feb 18 01:08:36 GMT 2024","Sun Feb 18 01:08:36 GMT 2024","46","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Feb 18 01:17:58 GMT 2024","Sun Feb 18 01:17:59 GMT 2024","998","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Feb 18 01:23:37 GMT 2024","Sun Feb 18 01:23:38 GMT 2024","661","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:19:24 GMT 2024","Sun Feb 18 01:19:25 GMT 2024","964","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Feb 18 01:13:23 GMT 2024","Sun Feb 18 01:13:25 GMT 2024","1778","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Feb 18 01:20:27 GMT 2024","Sun Feb 18 01:20:28 GMT 2024","968","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Feb 18 01:16:06 GMT 2024","Sun Feb 18 01:16:07 GMT 2024","1316","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 18 01:25:44 GMT 2024","Sun Feb 18 01:25:47 GMT 2024","3028","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Feb 18 01:20:58 GMT 2024","Sun Feb 18 01:21:00 GMT 2024","1679","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Feb 18 01:28:15 GMT 2024","Sun Feb 18 01:28:15 GMT 2024","52","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Sun Feb 18 01:27:45 GMT 2024","Sun Feb 18 01:27:45 GMT 2024","194","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Feb 18 01:29:02 GMT 2024","Sun Feb 18 01:29:05 GMT 2024","2879","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 18 01:20:17 GMT 2024","Sun Feb 18 01:20:18 GMT 2024","990","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Feb 18 01:19:58 GMT 2024","Sun Feb 18 01:19:59 GMT 2024","991","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Feb 18 01:13:15 GMT 2024","Sun Feb 18 01:13:17 GMT 2024","1653","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Feb 18 01:08:38 GMT 2024","Sun Feb 18 01:08:38 GMT 2024","70","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Feb 18 01:10:56 GMT 2024","Sun Feb 18 01:10:58 GMT 2024","1061","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Feb 18 01:20:10 GMT 2024","Sun Feb 18 01:20:11 GMT 2024","992","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 18 01:24:40 GMT 2024","Sun Feb 18 01:24:40 GMT 2024","20","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Feb 18 01:09:56 GMT 2024","Sun Feb 18 01:09:57 GMT 2024","1002","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 18 01:20:45 GMT 2024","Sun Feb 18 01:20:46 GMT 2024","1031","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Feb 18 01:30:12 GMT 2024","Sun Feb 18 01:30:13 GMT 2024","1017","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Feb 18 01:14:49 GMT 2024","Sun Feb 18 01:14:50 GMT 2024","990","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Feb 18 01:10:30 GMT 2024","Sun Feb 18 01:10:31 GMT 2024","992","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Sun Feb 18 01:12:43 GMT 2024","Sun Feb 18 01:12:50 GMT 2024","6274","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Feb 18 01:20:49 GMT 2024","Sun Feb 18 01:20:50 GMT 2024","1021","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"skipped","Sun Feb 18 01:12:28 GMT 2024","Sun Feb 18 01:12:28 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Feb 18 01:15:55 GMT 2024","Sun Feb 18 01:15:58 GMT 2024","2755","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Feb 18 01:23:24 GMT 2024","Sun Feb 18 01:23:24 GMT 2024","661","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:21:04 GMT 2024","Sun Feb 18 01:21:05 GMT 2024","1703","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Feb 18 01:23:34 GMT 2024","Sun Feb 18 01:23:35 GMT 2024","626","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:24:13 GMT 2024","Sun Feb 18 01:24:13 GMT 2024","563","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Feb 18 01:15:50 GMT 2024","Sun Feb 18 01:15:52 GMT 2024","1341","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Feb 18 01:10:54 GMT 2024","Sun Feb 18 01:10:55 GMT 2024","1012","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Feb 18 01:12:58 GMT 2024","Sun Feb 18 01:13:04 GMT 2024","6054","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Feb 18 01:23:50 GMT 2024","Sun Feb 18 01:23:50 GMT 2024","30","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Feb 18 01:13:06 GMT 2024","Sun Feb 18 01:13:12 GMT 2024","6051","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"skipped","Sun Feb 18 01:21:59 GMT 2024","Sun Feb 18 01:21:59 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Feb 18 01:18:11 GMT 2024","Sun Feb 18 01:18:13 GMT 2024","1319","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Feb 18 01:15:22 GMT 2024","Sun Feb 18 01:15:23 GMT 2024","966","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Sun Feb 18 01:14:43 GMT 2024","Sun Feb 18 01:14:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
