"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 14 01:48:38 GMT 2025","Mon Apr 14 01:53:38 GMT 2025","300017","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Apr 14 01:38:00 GMT 2025","Mon Apr 14 01:38:00 GMT 2025","577","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Apr 14 01:22:14 GMT 2025","Mon Apr 14 01:22:17 GMT 2025","2610","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Apr 14 01:12:31 GMT 2025","Mon Apr 14 01:12:32 GMT 2025","1004","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:33:02 GMT 2025","Mon Apr 14 01:33:03 GMT 2025","1133","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Mon Apr 14 01:45:54 GMT 2025","Mon Apr 14 01:45:55 GMT 2025","1452","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Mon Apr 14 01:09:49 GMT 2025","Mon Apr 14 01:09:50 GMT 2025","687","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Mon Apr 14 01:44:34 GMT 2025","Mon Apr 14 01:44:34 GMT 2025","68","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Apr 14 01:12:02 GMT 2025","Mon Apr 14 01:12:03 GMT 2025","877","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Mon Apr 14 01:32:11 GMT 2025","Mon Apr 14 01:32:18 GMT 2025","6916","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Apr 14 01:12:24 GMT 2025","Mon Apr 14 01:12:25 GMT 2025","1091","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:19:06 GMT 2025","Mon Apr 14 01:19:09 GMT 2025","2728","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"skipped","Mon Apr 14 01:18:23 GMT 2025","Mon Apr 14 01:18:23 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"broken","Mon Apr 14 01:24:00 GMT 2025","Mon Apr 14 01:24:09 GMT 2025","8973","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Mon Apr 14 01:46:07 GMT 2025","Mon Apr 14 01:46:09 GMT 2025","2267","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:25:01 GMT 2025","Mon Apr 14 01:25:03 GMT 2025","1479","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Apr 14 01:17:59 GMT 2025","Mon Apr 14 01:17:59 GMT 2025","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Apr 14 01:09:43 GMT 2025","Mon Apr 14 01:09:43 GMT 2025","53","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Apr 14 01:44:03 GMT 2025","Mon Apr 14 01:44:18 GMT 2025","14629","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Apr 14 01:34:34 GMT 2025","Mon Apr 14 01:34:35 GMT 2025","908","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Mon Apr 14 01:37:31 GMT 2025","Mon Apr 14 01:37:32 GMT 2025","585","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:46:36 GMT 2025","Mon Apr 14 01:46:37 GMT 2025","1795","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Apr 14 01:38:47 GMT 2025","Mon Apr 14 01:38:48 GMT 2025","485","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Apr 14 01:17:57 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Apr 14 01:46:03 GMT 2025","Mon Apr 14 01:46:06 GMT 2025","2453","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:26:10 GMT 2025","Mon Apr 14 01:26:12 GMT 2025","1553","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Apr 14 01:39:08 GMT 2025","Mon Apr 14 01:39:10 GMT 2025","2750","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Apr 14 01:35:15 GMT 2025","Mon Apr 14 01:35:16 GMT 2025","1242","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Mon Apr 14 01:35:21 GMT 2025","Mon Apr 14 01:35:22 GMT 2025","1495","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Apr 14 01:36:02 GMT 2025","Mon Apr 14 01:36:02 GMT 2025","45","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Apr 14 01:28:05 GMT 2025","Mon Apr 14 01:28:06 GMT 2025","1042","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"broken","Mon Apr 14 01:32:28 GMT 2025","Mon Apr 14 01:32:35 GMT 2025","6604","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Apr 14 01:31:57 GMT 2025","Mon Apr 14 01:31:59 GMT 2025","1510","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Apr 14 01:31:12 GMT 2025","Mon Apr 14 01:31:13 GMT 2025","1029","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Apr 14 01:36:08 GMT 2025","Mon Apr 14 01:36:09 GMT 2025","1018","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Mon Apr 14 01:32:45 GMT 2025","Mon Apr 14 01:32:51 GMT 2025","6836","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Apr 14 01:26:06 GMT 2025","Mon Apr 14 01:26:06 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Mon Apr 14 01:38:19 GMT 2025","Mon Apr 14 01:38:20 GMT 2025","540","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"failed","Mon Apr 14 01:38:13 GMT 2025","Mon Apr 14 01:38:13 GMT 2025","43","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Mon Apr 14 01:33:22 GMT 2025","Mon Apr 14 01:33:29 GMT 2025","6935","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Mon Apr 14 01:31:46 GMT 2025","Mon Apr 14 01:31:47 GMT 2025","1057","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"broken","Mon Apr 14 01:27:30 GMT 2025","Mon Apr 14 01:27:37 GMT 2025","6498","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"broken","Mon Apr 14 01:33:40 GMT 2025","Mon Apr 14 01:33:47 GMT 2025","6799","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Mon Apr 14 01:39:02 GMT 2025","Mon Apr 14 01:39:04 GMT 2025","1556","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Mon Apr 14 01:18:22 GMT 2025","Mon Apr 14 01:18:23 GMT 2025","107","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Apr 14 01:21:36 GMT 2025","Mon Apr 14 01:21:38 GMT 2025","1445","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Mon Apr 14 01:31:31 GMT 2025","Mon Apr 14 01:31:32 GMT 2025","1384","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Apr 14 01:42:20 GMT 2025","Mon Apr 14 01:42:23 GMT 2025","2966","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Apr 14 01:46:51 GMT 2025","Mon Apr 14 01:46:51 GMT 2025","83","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Apr 14 01:38:05 GMT 2025","Mon Apr 14 01:38:06 GMT 2025","606","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:38:08 GMT 2025","Mon Apr 14 01:38:11 GMT 2025","2882","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:12:38 GMT 2025","Mon Apr 14 01:12:39 GMT 2025","1001","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:45:21 GMT 2025","Mon Apr 14 01:45:22 GMT 2025","766","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Apr 14 01:18:44 GMT 2025","Mon Apr 14 01:18:47 GMT 2025","2302","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Mon Apr 14 01:11:01 GMT 2025","Mon Apr 14 01:11:01 GMT 2025","244","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Apr 14 01:15:07 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","150230","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Apr 14 01:35:58 GMT 2025","Mon Apr 14 01:35:58 GMT 2025","40","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Apr 14 01:22:24 GMT 2025","Mon Apr 14 01:22:26 GMT 2025","2442","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Mon Apr 14 01:44:50 GMT 2025","Mon Apr 14 01:44:50 GMT 2025","654","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Apr 14 01:24:35 GMT 2025","Mon Apr 14 01:24:37 GMT 2025","2000","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Apr 14 01:45:01 GMT 2025","Mon Apr 14 01:45:01 GMT 2025","51","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"broken","Mon Apr 14 01:26:35 GMT 2025","Mon Apr 14 01:26:42 GMT 2025","6900","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Apr 14 01:21:55 GMT 2025","Mon Apr 14 01:21:57 GMT 2025","1889","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"broken","Mon Apr 14 01:28:07 GMT 2025","Mon Apr 14 01:28:08 GMT 2025","1365","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Apr 14 01:34:01 GMT 2025","Mon Apr 14 01:34:07 GMT 2025","6552","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Apr 14 01:45:08 GMT 2025","Mon Apr 14 01:45:08 GMT 2025","193","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Apr 14 01:21:39 GMT 2025","Mon Apr 14 01:21:41 GMT 2025","2063","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Apr 14 01:32:53 GMT 2025","Mon Apr 14 01:33:00 GMT 2025","7119","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Apr 14 01:25:27 GMT 2025","Mon Apr 14 01:25:38 GMT 2025","11562","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Apr 14 01:11:27 GMT 2025","Mon Apr 14 01:11:28 GMT 2025","1418","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Mon Apr 14 01:46:11 GMT 2025","Mon Apr 14 01:46:13 GMT 2025","2901","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:17:45 GMT 2025","Mon Apr 14 01:17:48 GMT 2025","2470","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Apr 14 01:19:10 GMT 2025","Mon Apr 14 01:21:35 GMT 2025","145113","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Apr 14 01:11:04 GMT 2025","Mon Apr 14 01:11:04 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Apr 14 01:23:40 GMT 2025","Mon Apr 14 01:23:49 GMT 2025","8640","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Mon Apr 14 01:44:47 GMT 2025","Mon Apr 14 01:44:47 GMT 2025","65","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Mon Apr 14 01:46:42 GMT 2025","Mon Apr 14 01:46:42 GMT 2025","45","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Apr 14 01:38:17 GMT 2025","Mon Apr 14 01:38:17 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Apr 14 01:21:49 GMT 2025","Mon Apr 14 01:21:50 GMT 2025","1446","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Mon Apr 14 01:38:30 GMT 2025","Mon Apr 14 01:38:30 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"failed","Mon Apr 14 01:37:08 GMT 2025","Mon Apr 14 01:37:08 GMT 2025","42","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Mon Apr 14 01:35:44 GMT 2025","Mon Apr 14 01:35:45 GMT 2025","1504","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Apr 14 01:17:49 GMT 2025","Mon Apr 14 01:17:51 GMT 2025","1721","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Mon Apr 14 01:53:44 GMT 2025","Mon Apr 14 01:53:45 GMT 2025","1242","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Mon Apr 14 01:17:57 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
