"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 01:22:09 GMT 2024","Sun Feb 04 01:22:14 GMT 2024","5290","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Feb 04 01:10:57 GMT 2024","Sun Feb 04 01:10:57 GMT 2024","444","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Feb 04 01:11:29 GMT 2024","Sun Feb 04 01:11:30 GMT 2024","924","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:11:12 GMT 2024","Sun Feb 04 01:11:14 GMT 2024","2368","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Feb 04 01:14:57 GMT 2024","Sun Feb 04 01:14:57 GMT 2024","74","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Feb 04 01:13:20 GMT 2024","Sun Feb 04 01:13:22 GMT 2024","1936","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Sun Feb 04 01:14:16 GMT 2024","Sun Feb 04 01:14:24 GMT 2024","8077","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Feb 04 01:24:25 GMT 2024","Sun Feb 04 01:24:26 GMT 2024","148","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Feb 04 01:19:17 GMT 2024","Sun Feb 04 01:19:18 GMT 2024","867","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Feb 04 01:13:02 GMT 2024","Sun Feb 04 01:13:03 GMT 2024","1039","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Feb 04 01:27:17 GMT 2024","Sun Feb 04 01:27:21 GMT 2024","4062","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Feb 04 01:22:07 GMT 2024","Sun Feb 04 01:22:08 GMT 2024","1057","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Feb 04 01:11:39 GMT 2024","Sun Feb 04 01:11:40 GMT 2024","871","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Feb 04 01:25:10 GMT 2024","Sun Feb 04 01:25:11 GMT 2024","1584","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Feb 04 01:12:50 GMT 2024","Sun Feb 04 01:12:51 GMT 2024","889","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Feb 04 01:28:54 GMT 2024","Sun Feb 04 01:28:57 GMT 2024","2592","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 04 01:25:48 GMT 2024","Sun Feb 04 01:25:52 GMT 2024","3449","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Feb 04 01:20:21 GMT 2024","Sun Feb 04 01:20:22 GMT 2024","822","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:17:07 GMT 2024","Sun Feb 04 01:17:10 GMT 2024","3047","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Feb 04 01:18:35 GMT 2024","Sun Feb 04 01:18:36 GMT 2024","1244","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Feb 04 01:21:38 GMT 2024","Sun Feb 04 01:21:40 GMT 2024","1715","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Feb 04 01:13:04 GMT 2024","Sun Feb 04 01:13:05 GMT 2024","898","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Feb 04 01:21:48 GMT 2024","Sun Feb 04 01:21:50 GMT 2024","1865","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Feb 04 01:24:46 GMT 2024","Sun Feb 04 01:24:46 GMT 2024","186","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Feb 04 01:13:37 GMT 2024","Sun Feb 04 01:13:39 GMT 2024","1658","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Feb 04 01:21:19 GMT 2024","Sun Feb 04 01:21:20 GMT 2024","947","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Feb 04 01:20:59 GMT 2024","Sun Feb 04 01:21:00 GMT 2024","1670","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Feb 04 01:24:38 GMT 2024","Sun Feb 04 01:24:38 GMT 2024","39","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Feb 04 01:16:08 GMT 2024","Sun Feb 04 01:16:10 GMT 2024","2134","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"broken","Sun Feb 04 01:13:40 GMT 2024","Sun Feb 04 01:13:51 GMT 2024","11294","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Feb 04 01:18:37 GMT 2024","Sun Feb 04 01:18:39 GMT 2024","1213","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Feb 04 01:28:05 GMT 2024","Sun Feb 04 01:28:05 GMT 2024","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Feb 04 01:29:02 GMT 2024","Sun Feb 04 01:29:03 GMT 2024","1552","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 04 01:28:16 GMT 2024","Sun Feb 04 01:28:17 GMT 2024","87","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Feb 04 01:24:48 GMT 2024","Sun Feb 04 01:24:48 GMT 2024","77","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Feb 04 01:30:15 GMT 2024","Sun Feb 04 01:30:16 GMT 2024","846","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Feb 04 01:11:33 GMT 2024","Sun Feb 04 01:11:34 GMT 2024","883","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:28:32 GMT 2024","Sun Feb 04 01:28:33 GMT 2024","1014","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Feb 04 01:15:12 GMT 2024","Sun Feb 04 01:15:13 GMT 2024","926","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Feb 04 01:29:51 GMT 2024","Sun Feb 04 01:29:51 GMT 2024","42","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Feb 04 01:29:47 GMT 2024","Sun Feb 04 01:29:49 GMT 2024","2241","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Feb 04 01:15:25 GMT 2024","Sun Feb 04 01:15:25 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Feb 04 01:15:31 GMT 2024","Sun Feb 04 01:15:32 GMT 2024","1280","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Feb 04 01:29:19 GMT 2024","Sun Feb 04 01:29:22 GMT 2024","2799","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Feb 04 01:26:50 GMT 2024","Sun Feb 04 01:26:50 GMT 2024","257","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Feb 04 01:28:35 GMT 2024","Sun Feb 04 01:28:37 GMT 2024","1637","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Feb 04 01:12:13 GMT 2024","Sun Feb 04 01:12:14 GMT 2024","1026","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:27:09 GMT 2024","Sun Feb 04 01:27:11 GMT 2024","2074","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Feb 04 01:12:05 GMT 2024","Sun Feb 04 01:12:06 GMT 2024","840","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:17:22 GMT 2024","Sun Feb 04 01:17:26 GMT 2024","3154","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Feb 04 01:12:20 GMT 2024","Sun Feb 04 01:12:21 GMT 2024","835","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:19:45 GMT 2024","Sun Feb 04 01:19:46 GMT 2024","793","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Feb 04 01:19:52 GMT 2024","Sun Feb 04 01:19:53 GMT 2024","820","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Sun Feb 04 01:11:27 GMT 2024","Sun Feb 04 01:11:28 GMT 2024","870","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:12:58 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","887","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Feb 04 01:20:46 GMT 2024","Sun Feb 04 01:20:47 GMT 2024","800","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"skipped","Sun Feb 04 01:30:03 GMT 2024","Sun Feb 04 01:30:03 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Feb 04 01:19:08 GMT 2024","Sun Feb 04 01:19:09 GMT 2024","863","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Sun Feb 04 01:10:27 GMT 2024","Sun Feb 04 01:10:27 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Feb 04 01:13:32 GMT 2024","Sun Feb 04 01:13:33 GMT 2024","1575","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Feb 04 01:28:48 GMT 2024","Sun Feb 04 01:28:49 GMT 2024","1691","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Feb 04 01:23:15 GMT 2024","Sun Feb 04 01:23:15 GMT 2024","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Feb 04 01:24:03 GMT 2024","Sun Feb 04 01:24:05 GMT 2024","1769","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Feb 04 01:18:28 GMT 2024","Sun Feb 04 01:18:30 GMT 2024","1926","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Feb 04 01:16:28 GMT 2024","Sun Feb 04 01:16:31 GMT 2024","3116","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Feb 04 01:21:43 GMT 2024","Sun Feb 04 01:21:44 GMT 2024","938","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Feb 04 01:11:54 GMT 2024","Sun Feb 04 01:11:55 GMT 2024","839","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Sun Feb 04 01:15:09 GMT 2024","Sun Feb 04 01:15:09 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Feb 04 01:12:36 GMT 2024","Sun Feb 04 01:12:37 GMT 2024","784","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Feb 04 01:16:45 GMT 2024","Sun Feb 04 01:16:47 GMT 2024","2143","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Feb 04 01:13:23 GMT 2024","Sun Feb 04 01:13:25 GMT 2024","1994","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Feb 04 01:19:54 GMT 2024","Sun Feb 04 01:19:55 GMT 2024","828","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Sun Feb 04 01:15:26 GMT 2024","Sun Feb 04 01:15:27 GMT 2024","1180","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Feb 04 01:09:39 GMT 2024","Sun Feb 04 01:09:40 GMT 2024","123","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Feb 04 01:11:48 GMT 2024","Sun Feb 04 01:11:49 GMT 2024","853","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Sun Feb 04 01:21:58 GMT 2024","Sun Feb 04 01:21:58 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Feb 04 01:14:50 GMT 2024","Sun Feb 04 01:14:50 GMT 2024","40","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Feb 04 01:10:41 GMT 2024","Sun Feb 04 01:10:41 GMT 2024","599","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Feb 04 01:20:25 GMT 2024","Sun Feb 04 01:20:26 GMT 2024","758","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Feb 04 01:15:04 GMT 2024","Sun Feb 04 01:15:04 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Feb 04 01:15:38 GMT 2024","Sun Feb 04 01:15:40 GMT 2024","1999","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Sun Feb 04 01:14:26 GMT 2024","Sun Feb 04 01:14:34 GMT 2024","8290","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Feb 04 01:22:04 GMT 2024","Sun Feb 04 01:22:04 GMT 2024","110","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Feb 04 01:11:21 GMT 2024","Sun Feb 04 01:11:22 GMT 2024","797","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Sun Feb 04 01:30:03 GMT 2024","Sun Feb 04 01:30:03 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Feb 04 01:17:41 GMT 2024","Sun Feb 04 01:17:46 GMT 2024","4554","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Feb 04 01:21:27 GMT 2024","Sun Feb 04 01:21:29 GMT 2024","1765","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Sun Feb 04 01:14:09 GMT 2024","Sun Feb 04 01:14:15 GMT 2024","6142","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Feb 04 01:26:44 GMT 2024","Sun Feb 04 01:26:44 GMT 2024","249","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Sun Feb 04 01:12:59 GMT 2024","Sun Feb 04 01:12:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:16:14 GMT 2024","Sun Feb 04 01:16:16 GMT 2024","1718","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"skipped","Sun Feb 04 01:23:39 GMT 2024","Sun Feb 04 01:23:39 GMT 2024","75","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Feb 04 01:30:27 GMT 2024","Sun Feb 04 01:30:28 GMT 2024","842","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Feb 04 01:16:42 GMT 2024","Sun Feb 04 01:16:44 GMT 2024","2423","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Feb 04 01:20:19 GMT 2024","Sun Feb 04 01:20:20 GMT 2024","868","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Sun Feb 04 01:11:06 GMT 2024","Sun Feb 04 01:11:07 GMT 2024","828","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Feb 04 01:24:22 GMT 2024","Sun Feb 04 01:24:22 GMT 2024","42","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
