"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 05:51:51 GMT 2024","Sun Apr 07 05:51:52 GMT 2024","1485","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Apr 07 05:49:24 GMT 2024","Sun Apr 07 05:49:24 GMT 2024","428","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Apr 07 06:04:03 GMT 2024","Sun Apr 07 06:04:07 GMT 2024","4037","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Apr 07 06:03:53 GMT 2024","Sun Apr 07 06:03:58 GMT 2024","4191","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Apr 07 06:01:18 GMT 2024","Sun Apr 07 06:01:18 GMT 2024","559","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Apr 07 06:06:18 GMT 2024","Sun Apr 07 06:06:18 GMT 2024","51","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Apr 07 05:59:59 GMT 2024","Sun Apr 07 06:00:00 GMT 2024","30","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Apr 07 06:04:35 GMT 2024","Sun Apr 07 06:04:36 GMT 2024","659","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Apr 07 06:00:22 GMT 2024","Sun Apr 07 06:00:23 GMT 2024","686","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 06:05:40 GMT 2024","Sun Apr 07 06:05:42 GMT 2024","2507","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 05:49:04 GMT 2024","Sun Apr 07 05:49:06 GMT 2024","2323","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Apr 07 05:50:20 GMT 2024","Sun Apr 07 05:50:20 GMT 2024","843","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 06:01:27 GMT 2024","Sun Apr 07 06:01:27 GMT 2024","19","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:56:02 GMT 2024","Sun Apr 07 05:56:03 GMT 2024","1133","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Apr 07 06:05:31 GMT 2024","Sun Apr 07 06:05:32 GMT 2024","1356","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 05:56:57 GMT 2024","Sun Apr 07 05:56:57 GMT 2024","676","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 05:56:43 GMT 2024","Sun Apr 07 05:56:44 GMT 2024","946","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 05:50:08 GMT 2024","Sun Apr 07 05:50:09 GMT 2024","873","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Apr 07 05:57:35 GMT 2024","Sun Apr 07 05:57:36 GMT 2024","871","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Apr 07 05:50:18 GMT 2024","Sun Apr 07 05:50:18 GMT 2024","866","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 05:56:33 GMT 2024","Sun Apr 07 05:56:34 GMT 2024","1112","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 05:55:57 GMT 2024","Sun Apr 07 05:55:58 GMT 2024","1149","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Apr 07 05:51:13 GMT 2024","Sun Apr 07 05:51:14 GMT 2024","1388","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Sun Apr 07 05:51:14 GMT 2024","Sun Apr 07 05:51:14 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Apr 07 05:51:27 GMT 2024","Sun Apr 07 05:51:28 GMT 2024","641","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Apr 07 05:56:06 GMT 2024","Sun Apr 07 05:56:07 GMT 2024","1141","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 07 05:59:27 GMT 2024","Sun Apr 07 05:59:38 GMT 2024","11647","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Apr 07 05:49:58 GMT 2024","Sun Apr 07 05:49:59 GMT 2024","895","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Apr 07 05:59:01 GMT 2024","Sun Apr 07 05:59:13 GMT 2024","11490","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Apr 07 05:52:29 GMT 2024","Sun Apr 07 05:52:30 GMT 2024","1429","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Apr 07 05:51:18 GMT 2024","Sun Apr 07 05:51:18 GMT 2024","58","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Apr 07 05:48:27 GMT 2024","Sun Apr 07 05:48:27 GMT 2024","160","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Apr 07 05:50:16 GMT 2024","Sun Apr 07 05:50:16 GMT 2024","847","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Apr 07 06:05:33 GMT 2024","Sun Apr 07 06:05:35 GMT 2024","1467","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 05:52:17 GMT 2024","Sun Apr 07 05:52:19 GMT 2024","1766","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Apr 07 05:49:19 GMT 2024","Sun Apr 07 05:49:19 GMT 2024","597","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Apr 07 05:59:55 GMT 2024","Sun Apr 07 05:59:55 GMT 2024","26","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 05:57:33 GMT 2024","Sun Apr 07 05:57:34 GMT 2024","898","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"skipped","Sun Apr 07 06:06:27 GMT 2024","Sun Apr 07 06:06:27 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"skipped","Sun Apr 07 05:49:35 GMT 2024","Sun Apr 07 05:49:35 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 07 05:50:42 GMT 2024","Sun Apr 07 05:50:42 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Apr 07 05:57:15 GMT 2024","Sun Apr 07 05:57:16 GMT 2024","954","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Apr 07 05:51:00 GMT 2024","Sun Apr 07 05:51:01 GMT 2024","1665","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Apr 07 05:55:44 GMT 2024","Sun Apr 07 05:55:45 GMT 2024","1111","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Apr 07 05:53:30 GMT 2024","Sun Apr 07 05:53:33 GMT 2024","2855","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Apr 07 05:53:34 GMT 2024","Sun Apr 07 05:53:36 GMT 2024","1924","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"skipped","Sun Apr 07 05:55:16 GMT 2024","Sun Apr 07 05:55:28 GMT 2024","11253","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Apr 07 05:53:53 GMT 2024","Sun Apr 07 05:53:57 GMT 2024","4293","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Sun Apr 07 05:58:11 GMT 2024","Sun Apr 07 05:58:13 GMT 2024","1827","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Apr 07 05:50:02 GMT 2024","Sun Apr 07 05:50:03 GMT 2024","937","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 05:54:40 GMT 2024","Sun Apr 07 05:54:43 GMT 2024","2604","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Apr 07 05:50:48 GMT 2024","Sun Apr 07 05:50:49 GMT 2024","819","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Apr 07 05:52:35 GMT 2024","Sun Apr 07 05:52:35 GMT 2024","320","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Apr 07 06:05:36 GMT 2024","Sun Apr 07 06:05:39 GMT 2024","2633","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 06:06:32 GMT 2024","Sun Apr 07 06:06:33 GMT 2024","724","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"skipped","Sun Apr 07 05:55:40 GMT 2024","Sun Apr 07 05:55:40 GMT 2024","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Apr 07 05:56:51 GMT 2024","Sun Apr 07 05:56:52 GMT 2024","712","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"passed","Sun Apr 07 05:58:40 GMT 2024","Sun Apr 07 05:58:42 GMT 2024","1569","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Apr 07 05:53:09 GMT 2024","Sun Apr 07 05:53:11 GMT 2024","1848","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Apr 07 06:06:22 GMT 2024","Sun Apr 07 06:06:22 GMT 2024","83","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Apr 07 06:00:43 GMT 2024","Sun Apr 07 06:00:43 GMT 2024","704","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 06:05:20 GMT 2024","Sun Apr 07 06:05:22 GMT 2024","2694","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 07 06:06:45 GMT 2024","Sun Apr 07 06:06:46 GMT 2024","777","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Apr 07 05:52:45 GMT 2024","Sun Apr 07 05:52:46 GMT 2024","1713","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Apr 07 05:48:56 GMT 2024","Sun Apr 07 05:48:56 GMT 2024","126","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Apr 07 05:50:57 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","893","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Apr 07 05:49:38 GMT 2024","Sun Apr 07 05:49:39 GMT 2024","733","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 05:52:55 GMT 2024","Sun Apr 07 05:52:57 GMT 2024","2534","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Apr 07 05:48:45 GMT 2024","Sun Apr 07 05:48:46 GMT 2024","839","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Apr 07 06:00:51 GMT 2024","Sun Apr 07 06:00:51 GMT 2024","43","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Apr 07 05:51:05 GMT 2024","Sun Apr 07 05:51:06 GMT 2024","1384","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 07 06:04:31 GMT 2024","Sun Apr 07 06:04:31 GMT 2024","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Apr 07 06:00:37 GMT 2024","Sun Apr 07 06:00:38 GMT 2024","640","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 07 05:56:35 GMT 2024","Sun Apr 07 05:56:36 GMT 2024","941","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 07 06:05:05 GMT 2024","Sun Apr 07 06:05:06 GMT 2024","1482","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Apr 07 05:58:14 GMT 2024","Sun Apr 07 05:58:16 GMT 2024","1527","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Apr 07 06:02:43 GMT 2024","Sun Apr 07 06:02:57 GMT 2024","13663","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Apr 07 05:51:53 GMT 2024","Sun Apr 07 05:51:54 GMT 2024","1345","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Apr 07 06:04:50 GMT 2024","Sun Apr 07 06:04:50 GMT 2024","199","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Apr 07 06:06:07 GMT 2024","Sun Apr 07 06:06:10 GMT 2024","2073","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Apr 07 06:05:17 GMT 2024","Sun Apr 07 06:05:19 GMT 2024","1500","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Sun Apr 07 05:51:14 GMT 2024","Sun Apr 07 05:51:14 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Apr 07 05:49:29 GMT 2024","Sun Apr 07 05:49:30 GMT 2024","257","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Apr 07 05:49:06 GMT 2024","Sun Apr 07 05:49:06 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Apr 07 05:48:25 GMT 2024","Sun Apr 07 05:48:25 GMT 2024","57","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"skipped","Sun Apr 07 05:50:58 GMT 2024","Sun Apr 07 05:50:58 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Apr 07 05:54:44 GMT 2024","Sun Apr 07 05:54:45 GMT 2024","1252","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Sun Apr 07 05:52:26 GMT 2024","Sun Apr 07 05:52:28 GMT 2024","1967","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Sun Apr 07 05:58:44 GMT 2024","Sun Apr 07 05:58:44 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Apr 07 05:58:09 GMT 2024","Sun Apr 07 05:58:10 GMT 2024","1541","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Apr 07 05:58:07 GMT 2024","Sun Apr 07 05:58:08 GMT 2024","908","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Apr 07 05:49:49 GMT 2024","Sun Apr 07 05:49:50 GMT 2024","840","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Apr 07 06:01:07 GMT 2024","Sun Apr 07 06:01:07 GMT 2024","44","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Sun Apr 07 05:50:00 GMT 2024","Sun Apr 07 05:50:01 GMT 2024","905","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Apr 07 06:02:27 GMT 2024","Sun Apr 07 06:02:30 GMT 2024","2867","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
