"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Aug 04 01:51:12 GMT 2025","Mon Aug 04 01:51:12 GMT 2025","65","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Mon Aug 04 01:28:11 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","1441","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Aug 04 01:31:53 GMT 2025","Mon Aug 04 01:31:55 GMT 2025","2836","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Mon Aug 04 01:52:54 GMT 2025","Mon Aug 04 01:52:56 GMT 2025","1877","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Aug 04 01:30:55 GMT 2025","Mon Aug 04 01:31:08 GMT 2025","12827","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Aug 04 01:30:50 GMT 2025","Mon Aug 04 01:30:53 GMT 2025","3187","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Aug 04 01:31:19 GMT 2025","Mon Aug 04 01:31:24 GMT 2025","5080","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Mon Aug 04 01:28:19 GMT 2025","Mon Aug 04 01:28:23 GMT 2025","4187","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Aug 04 01:48:11 GMT 2025","Mon Aug 04 01:48:11 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Aug 04 01:44:46 GMT 2025","Mon Aug 04 01:44:46 GMT 2025","30","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Aug 04 01:42:52 GMT 2025","Mon Aug 04 01:42:57 GMT 2025","4027","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Aug 04 01:29:36 GMT 2025","Mon Aug 04 01:29:39 GMT 2025","3604","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Aug 04 01:40:59 GMT 2025","Mon Aug 04 01:41:05 GMT 2025","6532","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 04 01:45:08 GMT 2025","Mon Aug 04 01:45:09 GMT 2025","1314","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Aug 04 01:33:26 GMT 2025","Mon Aug 04 01:33:35 GMT 2025","9304","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Mon Aug 04 01:43:06 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","1680","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Aug 04 01:38:44 GMT 2025","Mon Aug 04 01:38:46 GMT 2025","1594","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 04 01:53:53 GMT 2025","Mon Aug 04 01:53:55 GMT 2025","1847","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Aug 04 01:31:57 GMT 2025","Mon Aug 04 01:31:59 GMT 2025","2075","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"skipped","Mon Aug 04 01:25:24 GMT 2025","Mon Aug 04 01:25:24 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Aug 04 01:28:14 GMT 2025","Mon Aug 04 01:28:17 GMT 2025","3246","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Mon Aug 04 01:26:04 GMT 2025","Mon Aug 04 01:26:04 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:35:43 GMT 2025","Mon Aug 04 01:35:45 GMT 2025","1522","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Aug 04 01:42:28 GMT 2025","Mon Aug 04 01:42:31 GMT 2025","2936","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Aug 04 01:26:25 GMT 2025","Mon Aug 04 01:26:26 GMT 2025","1413","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:53:44 GMT 2025","Mon Aug 04 01:53:46 GMT 2025","1745","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Aug 04 01:39:31 GMT 2025","Mon Aug 04 01:39:32 GMT 2025","1645","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Aug 04 01:26:00 GMT 2025","Mon Aug 04 01:26:01 GMT 2025","441","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Aug 04 01:26:33 GMT 2025","Mon Aug 04 01:26:33 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Aug 04 01:42:20 GMT 2025","Mon Aug 04 01:42:23 GMT 2025","3294","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Mon Aug 04 01:24:53 GMT 2025","Mon Aug 04 01:24:53 GMT 2025","57","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:53:41 GMT 2025","Mon Aug 04 01:53:43 GMT 2025","1728","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Mon Aug 04 01:29:32 GMT 2025","Mon Aug 04 01:29:34 GMT 2025","1853","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Mon Aug 04 01:24:55 GMT 2025","Mon Aug 04 01:24:56 GMT 2025","882","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Mon Aug 04 01:53:16 GMT 2025","Mon Aug 04 01:53:16 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Mon Aug 04 01:28:41 GMT 2025","Mon Aug 04 01:28:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"broken","Mon Aug 04 01:40:51 GMT 2025","Mon Aug 04 01:40:57 GMT 2025","6447","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 04 01:41:07 GMT 2025","Mon Aug 04 01:41:10 GMT 2025","3583","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Mon Aug 04 01:40:43 GMT 2025","Mon Aug 04 01:40:49 GMT 2025","6480","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:26:09 GMT 2025","Mon Aug 04 01:26:10 GMT 2025","1847","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Aug 04 01:27:50 GMT 2025","Mon Aug 04 01:27:51 GMT 2025","1355","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Aug 04 01:36:19 GMT 2025","Mon Aug 04 01:36:25 GMT 2025","6305","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"broken","Mon Aug 04 01:49:24 GMT 2025","Mon Aug 04 01:49:24 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Mon Aug 04 01:51:15 GMT 2025","Mon Aug 04 01:51:15 GMT 2025","172","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Mon Aug 04 01:26:06 GMT 2025","Mon Aug 04 01:26:07 GMT 2025","1556","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Aug 04 01:32:45 GMT 2025","Mon Aug 04 01:32:48 GMT 2025","3170","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Mon Aug 04 01:26:12 GMT 2025","Mon Aug 04 01:26:13 GMT 2025","1471","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Aug 04 01:53:01 GMT 2025","Mon Aug 04 01:53:02 GMT 2025","168","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Aug 04 01:45:28 GMT 2025","Mon Aug 04 01:45:28 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Aug 04 01:53:05 GMT 2025","Mon Aug 04 01:53:05 GMT 2025","61","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Aug 04 01:27:59 GMT 2025","Mon Aug 04 01:28:00 GMT 2025","1321","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Aug 04 01:47:03 GMT 2025","Mon Aug 04 01:47:03 GMT 2025","158","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Aug 04 01:52:13 GMT 2025","Mon Aug 04 01:52:17 GMT 2025","3525","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 04 01:29:18 GMT 2025","Mon Aug 04 01:29:19 GMT 2025","1415","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Aug 04 01:42:08 GMT 2025","Mon Aug 04 01:42:09 GMT 2025","1518","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Aug 04 01:36:35 GMT 2025","Mon Aug 04 01:36:41 GMT 2025","6412","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Aug 04 01:27:34 GMT 2025","Mon Aug 04 01:27:36 GMT 2025","1844","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Aug 04 01:28:53 GMT 2025","Mon Aug 04 01:28:53 GMT 2025","155","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Aug 04 01:28:33 GMT 2025","Mon Aug 04 01:28:36 GMT 2025","3425","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Aug 04 01:32:11 GMT 2025","Mon Aug 04 01:32:21 GMT 2025","9150","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Aug 04 01:53:20 GMT 2025","Mon Aug 04 01:53:20 GMT 2025","6","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Mon Aug 04 01:50:34 GMT 2025","Mon Aug 04 01:50:34 GMT 2025","175","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Mon Aug 04 01:46:27 GMT 2025","Mon Aug 04 01:46:28 GMT 2025","203","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"passed","Mon Aug 04 01:49:17 GMT 2025","Mon Aug 04 01:49:17 GMT 2025","183","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Aug 04 01:29:09 GMT 2025","Mon Aug 04 01:29:09 GMT 2025","34","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Mon Aug 04 01:28:44 GMT 2025","Mon Aug 04 01:28:44 GMT 2025","144","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Mon Aug 04 01:31:35 GMT 2025","Mon Aug 04 01:31:38 GMT 2025","2644","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Aug 04 01:29:39 GMT 2025","Mon Aug 04 01:29:39 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"failed","Mon Aug 04 01:51:36 GMT 2025","Mon Aug 04 01:51:38 GMT 2025","2286","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Aug 04 01:47:14 GMT 2025","Mon Aug 04 01:47:16 GMT 2025","1546","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"skipped","Mon Aug 04 01:28:41 GMT 2025","Mon Aug 04 01:28:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Aug 04 01:41:57 GMT 2025","Mon Aug 04 01:42:00 GMT 2025","2970","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Aug 04 01:44:56 GMT 2025","Mon Aug 04 01:44:57 GMT 2025","1176","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Aug 04 01:40:07 GMT 2025","Mon Aug 04 01:40:14 GMT 2025","6727","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 04 01:51:18 GMT 2025","Mon Aug 04 01:51:20 GMT 2025","1629","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Aug 04 01:44:04 GMT 2025","Mon Aug 04 01:44:15 GMT 2025","11183","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Aug 04 01:47:17 GMT 2025","Mon Aug 04 01:47:20 GMT 2025","2607","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Mon Aug 04 01:27:24 GMT 2025","Mon Aug 04 01:27:26 GMT 2025","2396","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Aug 04 01:37:46 GMT 2025","Mon Aug 04 01:37:53 GMT 2025","7132","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Aug 04 01:26:15 GMT 2025","Mon Aug 04 01:26:17 GMT 2025","1995","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:34:58 GMT 2025","Mon Aug 04 01:35:00 GMT 2025","1695","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Aug 04 01:53:24 GMT 2025","Mon Aug 04 01:53:25 GMT 2025","1214","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:29:14 GMT 2025","Mon Aug 04 01:29:16 GMT 2025","2276","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Aug 04 01:34:31 GMT 2025","Mon Aug 04 01:34:36 GMT 2025","5214","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"failed","Mon Aug 04 01:46:03 GMT 2025","Mon Aug 04 01:46:03 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Mon Aug 04 01:31:13 GMT 2025","Mon Aug 04 01:31:18 GMT 2025","4855","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Aug 04 01:29:57 GMT 2025","Mon Aug 04 01:29:59 GMT 2025","2158","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Aug 04 01:28:29 GMT 2025","Mon Aug 04 01:28:31 GMT 2025","2897","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
