"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 01:56:52 GMT 2025","Sun Jan 19 01:56:52 GMT 2025","82","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jan 19 01:37:07 GMT 2025","Sun Jan 19 01:37:08 GMT 2025","1252","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Jan 19 01:45:52 GMT 2025","Sun Jan 19 01:45:59 GMT 2025","6404","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Jan 19 01:52:44 GMT 2025","Sun Jan 19 01:52:45 GMT 2025","597","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:43:35 GMT 2025","Sun Jan 19 01:43:37 GMT 2025","2073","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Jan 19 01:53:35 GMT 2025","Sun Jan 19 01:53:35 GMT 2025","48","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jan 19 01:36:43 GMT 2025","Sun Jan 19 01:36:43 GMT 2025","429","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jan 19 01:44:04 GMT 2025","Sun Jan 19 01:44:06 GMT 2025","1483","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:38:16 GMT 2025","Sun Jan 19 01:38:17 GMT 2025","985","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:39:40 GMT 2025","Sun Jan 19 01:39:42 GMT 2025","1482","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Jan 19 01:48:41 GMT 2025","Sun Jan 19 01:48:42 GMT 2025","1063","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Jan 19 01:57:53 GMT 2025","Sun Jan 19 01:57:55 GMT 2025","2213","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 19 01:56:00 GMT 2025","Sun Jan 19 01:56:01 GMT 2025","1347","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Jan 19 01:36:51 GMT 2025","Sun Jan 19 01:36:52 GMT 2025","510","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Sun Jan 19 01:48:24 GMT 2025","Sun Jan 19 01:48:31 GMT 2025","6656","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Jan 19 01:50:53 GMT 2025","Sun Jan 19 01:50:55 GMT 2025","1700","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Sun Jan 19 01:39:06 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Jan 19 01:38:54 GMT 2025","Sun Jan 19 01:38:56 GMT 2025","1911","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Jan 19 01:54:10 GMT 2025","Sun Jan 19 01:54:11 GMT 2025","1846","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Jan 19 01:43:06 GMT 2025","Sun Jan 19 01:43:09 GMT 2025","2894","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Jan 19 01:59:17 GMT 2025","Sun Jan 19 01:59:18 GMT 2025","882","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Jan 19 01:38:42 GMT 2025","Sun Jan 19 01:38:43 GMT 2025","1189","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Jan 19 01:36:13 GMT 2025","Sun Jan 19 01:36:14 GMT 2025","805","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Jan 19 01:39:27 GMT 2025","Sun Jan 19 01:39:27 GMT 2025","69","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Sun Jan 19 01:48:08 GMT 2025","Sun Jan 19 01:48:14 GMT 2025","6451","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jan 19 01:39:04 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","1539","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Jan 19 01:51:01 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","990","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Jan 19 01:37:44 GMT 2025","Sun Jan 19 01:37:45 GMT 2025","1245","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Jan 19 01:58:04 GMT 2025","Sun Jan 19 01:58:05 GMT 2025","1413","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jan 19 01:46:52 GMT 2025","Sun Jan 19 01:46:53 GMT 2025","1219","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 19 01:37:52 GMT 2025","Sun Jan 19 01:37:53 GMT 2025","938","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 19 01:39:06 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Jan 19 01:42:18 GMT 2025","Sun Jan 19 01:42:21 GMT 2025","2879","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Jan 19 01:36:25 GMT 2025","Sun Jan 19 01:36:26 GMT 2025","736","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jan 19 01:37:26 GMT 2025","Sun Jan 19 01:37:28 GMT 2025","1511","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Jan 19 01:53:50 GMT 2025","Sun Jan 19 01:53:51 GMT 2025","660","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:52:55 GMT 2025","Sun Jan 19 01:52:55 GMT 2025","50","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jan 19 01:57:33 GMT 2025","Sun Jan 19 01:57:34 GMT 2025","869","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Jan 19 01:39:34 GMT 2025","Sun Jan 19 01:39:34 GMT 2025","645","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Jan 19 01:58:07 GMT 2025","Sun Jan 19 01:58:08 GMT 2025","1453","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jan 19 01:46:37 GMT 2025","Sun Jan 19 01:46:44 GMT 2025","6549","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Sun Jan 19 01:54:18 GMT 2025","Sun Jan 19 01:54:21 GMT 2025","2606","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Jan 19 01:44:29 GMT 2025","Sun Jan 19 01:44:31 GMT 2025","1218","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Sun Jan 19 01:45:24 GMT 2025","Sun Jan 19 01:45:30 GMT 2025","6387","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Jan 19 01:53:59 GMT 2025","Sun Jan 19 01:53:59 GMT 2025","82","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Jan 19 01:58:41 GMT 2025","Sun Jan 19 01:58:43 GMT 2025","2001","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jan 19 01:57:36 GMT 2025","Sun Jan 19 01:57:38 GMT 2025","1891","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Jan 19 01:54:04 GMT 2025","Sun Jan 19 01:54:04 GMT 2025","91","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Sun Jan 19 01:37:05 GMT 2025","Sun Jan 19 01:37:05 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jan 19 01:50:02 GMT 2025","Sun Jan 19 01:50:09 GMT 2025","6540","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Jan 19 01:42:09 GMT 2025","Sun Jan 19 01:42:12 GMT 2025","2940","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jan 19 01:43:38 GMT 2025","Sun Jan 19 01:43:39 GMT 2025","1208","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Jan 19 01:41:03 GMT 2025","Sun Jan 19 01:41:05 GMT 2025","1816","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Jan 19 01:40:24 GMT 2025","Sun Jan 19 01:40:26 GMT 2025","2220","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Sun Jan 19 01:39:06 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jan 19 01:52:47 GMT 2025","Sun Jan 19 01:52:48 GMT 2025","701","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:37:59 GMT 2025","Sun Jan 19 01:38:00 GMT 2025","1265","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Jan 19 01:50:50 GMT 2025","Sun Jan 19 01:50:52 GMT 2025","1683","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:54:52 GMT 2025","Sun Jan 19 01:54:57 GMT 2025","4634","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Jan 19 01:39:48 GMT 2025","Sun Jan 19 01:39:49 GMT 2025","1268","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"broken","Sun Jan 19 01:45:35 GMT 2025","Sun Jan 19 01:45:42 GMT 2025","6393","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Jan 19 01:53:47 GMT 2025","Sun Jan 19 01:53:48 GMT 2025","1303","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:37:39 GMT 2025","Sun Jan 19 01:37:40 GMT 2025","1170","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Sun Jan 19 01:52:50 GMT 2025","Sun Jan 19 01:52:50 GMT 2025","45","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Sun Jan 19 01:47:31 GMT 2025","Sun Jan 19 01:47:37 GMT 2025","6317","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"passed","Sun Jan 19 01:43:11 GMT 2025","Sun Jan 19 01:43:13 GMT 2025","2880","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Sun Jan 19 01:37:46 GMT 2025","Sun Jan 19 01:37:48 GMT 2025","1760","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Jan 19 01:59:28 GMT 2025","Sun Jan 19 01:59:29 GMT 2025","969","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jan 19 01:41:13 GMT 2025","Sun Jan 19 01:41:15 GMT 2025","2406","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Jan 19 01:39:29 GMT 2025","Sun Jan 19 01:39:29 GMT 2025","290","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Jan 19 01:52:35 GMT 2025","Sun Jan 19 01:52:36 GMT 2025","799","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:57:50 GMT 2025","Sun Jan 19 01:57:52 GMT 2025","1815","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Jan 19 01:43:15 GMT 2025","Sun Jan 19 01:43:17 GMT 2025","1878","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"skipped","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Jan 19 01:39:43 GMT 2025","Sun Jan 19 01:39:44 GMT 2025","993","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jan 19 01:52:53 GMT 2025","Sun Jan 19 01:52:53 GMT 2025","40","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jan 19 01:39:24 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","384","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jan 19 01:53:53 GMT 2025","Sun Jan 19 01:53:53 GMT 2025","22","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Sun Jan 19 01:46:23 GMT 2025","Sun Jan 19 01:46:24 GMT 2025","1212","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jan 19 01:45:15 GMT 2025","Sun Jan 19 01:45:22 GMT 2025","6666","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:38:35 GMT 2025","Sun Jan 19 01:38:36 GMT 2025","1007","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
