"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 18 01:19:03 GMT 2025","Mon Aug 18 01:19:03 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Aug 18 01:36:45 GMT 2025","Mon Aug 18 01:36:49 GMT 2025","3516","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Aug 18 01:38:42 GMT 2025","Mon Aug 18 01:38:43 GMT 2025","95","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:38:37 GMT 2025","Mon Aug 18 01:38:37 GMT 2025","52","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Aug 18 01:33:46 GMT 2025","Mon Aug 18 01:33:53 GMT 2025","6324","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 18 01:43:06 GMT 2025","Mon Aug 18 01:43:08 GMT 2025","2032","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Mon Aug 18 01:21:17 GMT 2025","Mon Aug 18 01:21:18 GMT 2025","1572","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:47:14 GMT 2025","Mon Aug 18 01:47:14 GMT 2025","54","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Aug 18 01:25:02 GMT 2025","Mon Aug 18 01:25:06 GMT 2025","4439","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Aug 18 01:23:19 GMT 2025","Mon Aug 18 01:23:21 GMT 2025","1810","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:39:16 GMT 2025","Mon Aug 18 01:39:16 GMT 2025","53","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:29:36 GMT 2025","Mon Aug 18 01:29:38 GMT 2025","1713","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Aug 18 01:21:12 GMT 2025","Mon Aug 18 01:21:13 GMT 2025","1329","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Aug 18 01:31:59 GMT 2025","Mon Aug 18 01:32:01 GMT 2025","1581","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:21:25 GMT 2025","Mon Aug 18 01:21:27 GMT 2025","1477","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:40:46 GMT 2025","Mon Aug 18 01:40:46 GMT 2025","148","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Aug 18 01:43:55 GMT 2025","Mon Aug 18 01:43:55 GMT 2025","46","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Aug 18 01:20:30 GMT 2025","Mon Aug 18 01:20:31 GMT 2025","1356","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:21:34 GMT 2025","Mon Aug 18 01:21:36 GMT 2025","1287","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:45:53 GMT 2025","Mon Aug 18 01:45:57 GMT 2025","4254","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:47:55 GMT 2025","Mon Aug 18 01:47:57 GMT 2025","2070","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Aug 18 01:32:13 GMT 2025","Mon Aug 18 01:32:19 GMT 2025","6531","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"passed","Mon Aug 18 01:23:51 GMT 2025","Mon Aug 18 01:23:52 GMT 2025","1848","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Mon Aug 18 01:36:20 GMT 2025","Mon Aug 18 01:36:24 GMT 2025","3154","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:26:46 GMT 2025","Mon Aug 18 01:26:51 GMT 2025","5097","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Mon Aug 18 01:21:46 GMT 2025","Mon Aug 18 01:21:48 GMT 2025","1563","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Mon Aug 18 01:36:30 GMT 2025","Mon Aug 18 01:36:33 GMT 2025","2918","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Mon Aug 18 01:22:52 GMT 2025","Mon Aug 18 01:22:52 GMT 2025","45","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Mon Aug 18 01:25:23 GMT 2025","Mon Aug 18 01:25:26 GMT 2025","2625","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Mon Aug 18 01:23:43 GMT 2025","Mon Aug 18 01:23:45 GMT 2025","1733","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Aug 18 01:20:32 GMT 2025","Mon Aug 18 01:20:34 GMT 2025","1351","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Aug 18 01:40:17 GMT 2025","Mon Aug 18 01:40:18 GMT 2025","165","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Aug 18 01:32:53 GMT 2025","Mon Aug 18 01:32:59 GMT 2025","6488","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:22:18 GMT 2025","Mon Aug 18 01:22:22 GMT 2025","3854","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Mon Aug 18 01:20:35 GMT 2025","Mon Aug 18 01:20:37 GMT 2025","1394","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:20:05 GMT 2025","Mon Aug 18 01:20:05 GMT 2025","392","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Aug 18 01:33:25 GMT 2025","Mon Aug 18 01:33:26 GMT 2025","1320","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Mon Aug 18 01:33:19 GMT 2025","Mon Aug 18 01:33:20 GMT 2025","1617","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:35:51 GMT 2025","Mon Aug 18 01:35:52 GMT 2025","1582","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Mon Aug 18 01:40:59 GMT 2025","Mon Aug 18 01:41:02 GMT 2025","3098","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Mon Aug 18 01:45:19 GMT 2025","Mon Aug 18 01:45:21 GMT 2025","2366","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Aug 18 01:30:59 GMT 2025","Mon Aug 18 01:31:06 GMT 2025","6438","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Mon Aug 18 01:40:49 GMT 2025","Mon Aug 18 01:40:49 GMT 2025","270","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Mon Aug 18 01:26:03 GMT 2025","Mon Aug 18 01:26:13 GMT 2025","10686","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Aug 18 01:45:42 GMT 2025","Mon Aug 18 01:45:46 GMT 2025","4633","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:44:22 GMT 2025","Mon Aug 18 01:44:22 GMT 2025","38","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Mon Aug 18 01:29:48 GMT 2025","Mon Aug 18 01:29:48 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Aug 18 01:19:13 GMT 2025","Mon Aug 18 01:19:14 GMT 2025","728","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Mon Aug 18 01:19:20 GMT 2025","Mon Aug 18 01:19:21 GMT 2025","731","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"skipped","Mon Aug 18 01:47:22 GMT 2025","Mon Aug 18 01:47:22 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"failed","Mon Aug 18 01:23:39 GMT 2025","Mon Aug 18 01:23:42 GMT 2025","2245","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Mon Aug 18 01:25:38 GMT 2025","Mon Aug 18 01:25:42 GMT 2025","4240","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Aug 18 01:36:59 GMT 2025","Mon Aug 18 01:37:02 GMT 2025","3350","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Aug 18 01:38:40 GMT 2025","Mon Aug 18 01:38:40 GMT 2025","136","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Aug 18 01:37:20 GMT 2025","Mon Aug 18 01:37:22 GMT 2025","2691","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Mon Aug 18 01:30:01 GMT 2025","Mon Aug 18 01:30:03 GMT 2025","1417","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"failed","Mon Aug 18 01:23:32 GMT 2025","Mon Aug 18 01:23:35 GMT 2025","2374","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Aug 18 01:33:27 GMT 2025","Mon Aug 18 01:33:29 GMT 2025","1273","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Aug 18 01:29:01 GMT 2025","Mon Aug 18 01:29:04 GMT 2025","2944","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Aug 18 01:37:13 GMT 2025","Mon Aug 18 01:37:13 GMT 2025","53","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"failed","Mon Aug 18 01:39:49 GMT 2025","Mon Aug 18 01:39:49 GMT 2025","154","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Aug 18 01:46:37 GMT 2025","Mon Aug 18 01:46:40 GMT 2025","2489","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Aug 18 01:40:34 GMT 2025","Mon Aug 18 01:40:35 GMT 2025","1309","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:37:07 GMT 2025","Mon Aug 18 01:37:07 GMT 2025","122","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Aug 18 01:42:54 GMT 2025","Mon Aug 18 01:42:54 GMT 2025","140","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Mon Aug 18 01:24:25 GMT 2025","Mon Aug 18 01:24:28 GMT 2025","2735","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Aug 18 01:28:37 GMT 2025","Mon Aug 18 01:28:41 GMT 2025","4040","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Aug 18 01:40:52 GMT 2025","Mon Aug 18 01:40:52 GMT 2025","263","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Aug 18 01:38:12 GMT 2025","Mon Aug 18 01:38:23 GMT 2025","10971","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Aug 18 01:28:31 GMT 2025","Mon Aug 18 01:28:36 GMT 2025","4416","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Aug 18 01:18:44 GMT 2025","Mon Aug 18 01:18:45 GMT 2025","171","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Mon Aug 18 01:19:02 GMT 2025","Mon Aug 18 01:19:02 GMT 2025","809","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Mon Aug 18 01:42:15 GMT 2025","Mon Aug 18 01:42:15 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Mon Aug 18 01:34:03 GMT 2025","Mon Aug 18 01:34:09 GMT 2025","6560","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Mon Aug 18 01:37:48 GMT 2025","Mon Aug 18 01:37:59 GMT 2025","11467","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Aug 18 01:43:16 GMT 2025","Mon Aug 18 01:43:22 GMT 2025","5983","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Mon Aug 18 01:18:41 GMT 2025","Mon Aug 18 01:18:41 GMT 2025","140","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Mon Aug 18 01:21:43 GMT 2025","Mon Aug 18 01:21:45 GMT 2025","1940","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:41:11 GMT 2025","Mon Aug 18 01:41:13 GMT 2025","1863","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Mon Aug 18 01:25:48 GMT 2025","Mon Aug 18 01:25:50 GMT 2025","2018","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Mon Aug 18 01:32:07 GMT 2025","Mon Aug 18 01:32:08 GMT 2025","1338","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Aug 18 01:39:55 GMT 2025","Mon Aug 18 01:39:55 GMT 2025","109","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Aug 18 01:23:46 GMT 2025","Mon Aug 18 01:23:49 GMT 2025","2807","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Mon Aug 18 01:21:40 GMT 2025","Mon Aug 18 01:21:41 GMT 2025","1481","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Mon Aug 18 01:35:02 GMT 2025","Mon Aug 18 01:35:09 GMT 2025","6886","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Mon Aug 18 01:30:34 GMT 2025","Mon Aug 18 01:30:41 GMT 2025","7510","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"failed","Mon Aug 18 01:36:01 GMT 2025","Mon Aug 18 01:36:03 GMT 2025","1767","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Aug 18 01:39:34 GMT 2025","Mon Aug 18 01:39:36 GMT 2025","1722","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:47:46 GMT 2025","Mon Aug 18 01:47:48 GMT 2025","1555","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
