"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Nov 17 01:54:23 GMT 2024","Sun Nov 17 01:54:25 GMT 2024","1901","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Nov 17 01:55:55 GMT 2024","Sun Nov 17 01:55:57 GMT 2024","1802","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"skipped","Sun Nov 17 01:41:46 GMT 2024","Sun Nov 17 01:41:46 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Nov 17 01:41:22 GMT 2024","Sun Nov 17 01:41:22 GMT 2024","51","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 17 01:56:52 GMT 2024","Sun Nov 17 01:56:56 GMT 2024","4229","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Nov 17 02:01:16 GMT 2024","Sun Nov 17 02:01:18 GMT 2024","1409","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 02:00:28 GMT 2024","Sun Nov 17 02:00:31 GMT 2024","2294","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 02:07:42 GMT 2024","Sun Nov 17 02:07:43 GMT 2024","532","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Nov 17 02:08:26 GMT 2024","Sun Nov 17 02:08:31 GMT 2024","5138","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 02:05:32 GMT 2024","Sun Nov 17 02:05:37 GMT 2024","5420","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Nov 17 01:46:40 GMT 2024","Sun Nov 17 01:46:40 GMT 2024","41","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Nov 17 01:42:47 GMT 2024","Sun Nov 17 01:42:48 GMT 2024","866","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Nov 17 02:09:09 GMT 2024","Sun Nov 17 02:09:12 GMT 2024","2661","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Nov 17 01:46:40 GMT 2024","Sun Nov 17 01:46:40 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Nov 17 02:08:52 GMT 2024","Sun Nov 17 02:08:55 GMT 2024","2932","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Nov 17 01:57:46 GMT 2024","Sun Nov 17 01:57:48 GMT 2024","2221","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Nov 17 01:42:01 GMT 2024","Sun Nov 17 01:42:02 GMT 2024","1024","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Nov 17 02:01:55 GMT 2024","Sun Nov 17 02:01:55 GMT 2024","126","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Nov 17 01:42:05 GMT 2024","Sun Nov 17 01:42:06 GMT 2024","959","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Nov 17 01:44:43 GMT 2024","Sun Nov 17 01:44:44 GMT 2024","1247","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Nov 17 01:54:19 GMT 2024","Sun Nov 17 01:54:21 GMT 2024","1938","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Nov 17 01:44:18 GMT 2024","Sun Nov 17 01:44:21 GMT 2024","2723","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 01:43:14 GMT 2024","Sun Nov 17 01:43:16 GMT 2024","1911","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"skipped","Sun Nov 17 02:09:42 GMT 2024","Sun Nov 17 02:09:42 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Nov 17 01:59:53 GMT 2024","Sun Nov 17 01:59:53 GMT 2024","59","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Nov 17 01:57:16 GMT 2024","Sun Nov 17 01:57:19 GMT 2024","3530","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Nov 17 01:56:04 GMT 2024","Sun Nov 17 01:56:06 GMT 2024","1665","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:10:21 GMT 2024","Sun Nov 17 02:10:23 GMT 2024","2648","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"failed","Sun Nov 17 02:05:45 GMT 2024","Sun Nov 17 02:05:51 GMT 2024","6091","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Nov 17 01:44:09 GMT 2024","Sun Nov 17 01:44:10 GMT 2024","1856","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Nov 17 01:54:38 GMT 2024","Sun Nov 17 01:54:40 GMT 2024","1933","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Nov 17 01:59:24 GMT 2024","Sun Nov 17 01:59:27 GMT 2024","2859","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Nov 17 02:00:02 GMT 2024","Sun Nov 17 02:00:02 GMT 2024","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:56:38 GMT 2024","Sun Nov 17 01:56:40 GMT 2024","2172","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 17 02:01:45 GMT 2024","Sun Nov 17 02:01:46 GMT 2024","49","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Nov 17 02:00:24 GMT 2024","Sun Nov 17 02:00:25 GMT 2024","1689","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Nov 17 01:58:43 GMT 2024","Sun Nov 17 01:58:48 GMT 2024","5412","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Nov 17 01:55:17 GMT 2024","Sun Nov 17 01:55:19 GMT 2024","2047","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:10:25 GMT 2024","Sun Nov 17 02:10:27 GMT 2024","2704","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 17 01:54:16 GMT 2024","Sun Nov 17 01:54:18 GMT 2024","2036","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Nov 17 02:08:20 GMT 2024","Sun Nov 17 02:08:25 GMT 2024","4978","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 17 02:00:47 GMT 2024","Sun Nov 17 02:00:47 GMT 2024","213","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 17 01:51:43 GMT 2024","Sun Nov 17 01:51:48 GMT 2024","4748","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 02:00:44 GMT 2024","Sun Nov 17 02:00:44 GMT 2024","76","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"skipped","Sun Nov 17 01:42:24 GMT 2024","Sun Nov 17 01:42:24 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Sun Nov 17 01:41:39 GMT 2024","Sun Nov 17 01:41:39 GMT 2024","200","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"skipped","Sun Nov 17 01:45:10 GMT 2024","Sun Nov 17 01:45:10 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Nov 17 01:44:49 GMT 2024","Sun Nov 17 01:44:51 GMT 2024","1961","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Nov 17 02:09:39 GMT 2024","Sun Nov 17 02:09:39 GMT 2024","494","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 17 01:45:22 GMT 2024","Sun Nov 17 01:45:23 GMT 2024","1678","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Sun Nov 17 01:46:11 GMT 2024","Sun Nov 17 01:46:11 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Nov 17 01:56:25 GMT 2024","Sun Nov 17 01:56:27 GMT 2024","1691","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Nov 17 02:02:16 GMT 2024","Sun Nov 17 02:02:17 GMT 2024","1187","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 17 01:45:35 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","2645","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Nov 17 01:51:54 GMT 2024","Sun Nov 17 01:51:58 GMT 2024","4095","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"skipped","Sun Nov 17 01:43:05 GMT 2024","Sun Nov 17 01:43:05 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 02:06:16 GMT 2024","Sun Nov 17 02:06:16 GMT 2024","60","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Nov 17 01:57:08 GMT 2024","Sun Nov 17 01:57:14 GMT 2024","5989","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Nov 17 01:42:35 GMT 2024","Sun Nov 17 01:42:36 GMT 2024","672","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Nov 17 01:43:44 GMT 2024","Sun Nov 17 01:43:46 GMT 2024","2439","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Nov 17 01:59:06 GMT 2024","Sun Nov 17 01:59:06 GMT 2024","50","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Nov 17 01:54:56 GMT 2024","Sun Nov 17 01:54:57 GMT 2024","1867","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 02:02:27 GMT 2024","Sun Nov 17 02:02:27 GMT 2024","37","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Nov 17 02:01:32 GMT 2024","Sun Nov 17 02:01:32 GMT 2024","47","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Nov 17 02:00:39 GMT 2024","Sun Nov 17 02:00:41 GMT 2024","1834","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 17 02:06:13 GMT 2024","Sun Nov 17 02:06:13 GMT 2024","234","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Nov 17 01:49:26 GMT 2024","Sun Nov 17 01:49:28 GMT 2024","2284","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Nov 17 02:04:56 GMT 2024","Sun Nov 17 02:04:56 GMT 2024","252","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Nov 17 01:53:52 GMT 2024","Sun Nov 17 01:53:54 GMT 2024","1860","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Nov 17 01:59:16 GMT 2024","Sun Nov 17 01:59:18 GMT 2024","1712","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Nov 17 01:42:28 GMT 2024","Sun Nov 17 01:42:28 GMT 2024","579","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Nov 17 02:01:26 GMT 2024","Sun Nov 17 02:01:26 GMT 2024","104","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Sun Nov 17 01:45:38 GMT 2024","Sun Nov 17 01:45:38 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 17 02:03:59 GMT 2024","Sun Nov 17 02:04:03 GMT 2024","3603","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Nov 17 01:56:01 GMT 2024","Sun Nov 17 01:56:03 GMT 2024","1817","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 17 01:43:17 GMT 2024","Sun Nov 17 01:43:20 GMT 2024","2639","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Nov 17 01:43:46 GMT 2024","Sun Nov 17 01:43:46 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Nov 17 01:41:25 GMT 2024","Sun Nov 17 01:41:25 GMT 2024","74","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Nov 17 01:52:26 GMT 2024","Sun Nov 17 01:52:28 GMT 2024","2332","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"skipped","Sun Nov 17 01:59:03 GMT 2024","Sun Nov 17 01:59:03 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Nov 17 01:58:28 GMT 2024","Sun Nov 17 01:58:32 GMT 2024","4446","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Nov 17 01:52:16 GMT 2024","Sun Nov 17 01:52:21 GMT 2024","5036","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Nov 17 01:56:49 GMT 2024","Sun Nov 17 01:56:50 GMT 2024","1789","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 17 01:57:25 GMT 2024","Sun Nov 17 01:57:28 GMT 2024","2636","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Nov 17 02:02:01 GMT 2024","Sun Nov 17 02:02:02 GMT 2024","223","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Nov 17 02:02:56 GMT 2024","Sun Nov 17 02:02:58 GMT 2024","2020","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"skipped","Sun Nov 17 01:46:37 GMT 2024","Sun Nov 17 01:46:37 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Nov 17 01:41:46 GMT 2024","Sun Nov 17 01:41:46 GMT 2024","729","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Nov 17 02:08:07 GMT 2024","Sun Nov 17 02:08:11 GMT 2024","4287","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
