"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:30:39 GMT 2025","Mon Oct 13 01:30:40 GMT 2025","196","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:15:11 GMT 2025","Mon Oct 13 01:15:17 GMT 2025","5317","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:18:03 GMT 2025","Mon Oct 13 01:18:08 GMT 2025","5283","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Oct 13 01:28:43 GMT 2025","Mon Oct 13 01:28:44 GMT 2025","238","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"broken","Mon Oct 13 01:11:10 GMT 2025","Mon Oct 13 01:11:15 GMT 2025","5142","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Mon Oct 13 01:35:04 GMT 2025","Mon Oct 13 01:35:10 GMT 2025","5293","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Mon Oct 13 01:31:48 GMT 2025","Mon Oct 13 01:31:53 GMT 2025","5313","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 13 01:42:19 GMT 2025","Mon Oct 13 01:42:19 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Mon Oct 13 01:20:04 GMT 2025","Mon Oct 13 01:20:09 GMT 2025","5363","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"broken","Mon Oct 13 01:14:45 GMT 2025","Mon Oct 13 01:14:50 GMT 2025","5347","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"failed","Mon Oct 13 01:11:08 GMT 2025","Mon Oct 13 01:11:08 GMT 2025","269","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Mon Oct 13 01:19:03 GMT 2025","Mon Oct 13 01:19:09 GMT 2025","5102","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Mon Oct 13 01:41:14 GMT 2025","Mon Oct 13 01:41:19 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 13 01:14:51 GMT 2025","Mon Oct 13 01:14:57 GMT 2025","5303","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:24:59 GMT 2025","Mon Oct 13 01:25:04 GMT 2025","5366","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:48:57 GMT 2025","Mon Oct 13 01:49:02 GMT 2025","5100","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 13 01:14:31 GMT 2025","Mon Oct 13 01:14:36 GMT 2025","5329","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:33:22 GMT 2025","Mon Oct 13 01:33:27 GMT 2025","5302","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Mon Oct 13 01:37:13 GMT 2025","Mon Oct 13 01:37:18 GMT 2025","5105","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 13 01:21:38 GMT 2025","Mon Oct 13 01:21:43 GMT 2025","5365","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"broken","Mon Oct 13 01:39:27 GMT 2025","Mon Oct 13 01:39:32 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 13 01:15:25 GMT 2025","Mon Oct 13 01:15:30 GMT 2025","5314","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:13:51 GMT 2025","Mon Oct 13 01:13:56 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 13 01:51:00 GMT 2025","Mon Oct 13 01:51:05 GMT 2025","5280","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 13 01:14:24 GMT 2025","Mon Oct 13 01:14:30 GMT 2025","5315","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:47:16 GMT 2025","Mon Oct 13 01:47:21 GMT 2025","5102","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Oct 13 01:28:15 GMT 2025","Mon Oct 13 01:28:20 GMT 2025","5379","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"broken","Mon Oct 13 01:31:55 GMT 2025","Mon Oct 13 01:32:00 GMT 2025","5278","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Oct 13 01:32:21 GMT 2025","Mon Oct 13 01:32:27 GMT 2025","5310","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 13 01:25:06 GMT 2025","Mon Oct 13 01:25:11 GMT 2025","5295","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Mon Oct 13 01:30:43 GMT 2025","Mon Oct 13 01:30:43 GMT 2025","229","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:43:59 GMT 2025","Mon Oct 13 01:43:59 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:41:20 GMT 2025","Mon Oct 13 01:41:25 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Mon Oct 13 01:35:18 GMT 2025","Mon Oct 13 01:35:23 GMT 2025","5384","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Oct 13 01:34:09 GMT 2025","Mon Oct 13 01:34:14 GMT 2025","5285","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Mon Oct 13 01:40:33 GMT 2025","Mon Oct 13 01:40:38 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"broken","Mon Oct 13 01:44:06 GMT 2025","Mon Oct 13 01:44:06 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 13 01:15:18 GMT 2025","Mon Oct 13 01:15:23 GMT 2025","5372","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:42:52 GMT 2025","Mon Oct 13 01:42:52 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"skipped","Mon Oct 13 01:13:58 GMT 2025","Mon Oct 13 01:14:03 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 13 01:27:35 GMT 2025","Mon Oct 13 01:27:40 GMT 2025","5362","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 13 01:34:58 GMT 2025","Mon Oct 13 01:35:03 GMT 2025","5364","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Oct 13 01:12:31 GMT 2025","Mon Oct 13 01:12:36 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"broken","Mon Oct 13 01:42:59 GMT 2025","Mon Oct 13 01:42:59 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"broken","Mon Oct 13 01:39:53 GMT 2025","Mon Oct 13 01:39:58 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Oct 13 01:42:07 GMT 2025","Mon Oct 13 01:42:12 GMT 2025","5295","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Mon Oct 13 01:39:33 GMT 2025","Mon Oct 13 01:39:38 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 13 01:43:26 GMT 2025","Mon Oct 13 01:43:26 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Oct 13 01:30:41 GMT 2025","Mon Oct 13 01:30:41 GMT 2025","298","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 13 01:15:10 GMT 2025","Mon Oct 13 01:15:10 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 13 01:49:59 GMT 2025","Mon Oct 13 01:50:04 GMT 2025","5298","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"broken","Mon Oct 13 01:16:02 GMT 2025","Mon Oct 13 01:16:07 GMT 2025","5301","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 13 01:32:48 GMT 2025","Mon Oct 13 01:32:53 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 13 01:17:56 GMT 2025","Mon Oct 13 01:18:01 GMT 2025","5318","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 13 01:18:55 GMT 2025","Mon Oct 13 01:18:55 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Oct 13 01:42:39 GMT 2025","Mon Oct 13 01:42:39 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"broken","Mon Oct 13 01:42:14 GMT 2025","Mon Oct 13 01:42:19 GMT 2025","5363","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Mon Oct 13 01:31:18 GMT 2025","Mon Oct 13 01:31:18 GMT 2025","215","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 13 01:20:49 GMT 2025","Mon Oct 13 01:20:49 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Oct 13 01:43:19 GMT 2025","Mon Oct 13 01:43:19 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Mon Oct 13 01:35:11 GMT 2025","Mon Oct 13 01:35:16 GMT 2025","5302","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Mon Oct 13 01:15:53 GMT 2025","Mon Oct 13 01:15:54 GMT 2025","216","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 13 01:30:25 GMT 2025","Mon Oct 13 01:30:26 GMT 2025","969","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 13 01:23:05 GMT 2025","Mon Oct 13 01:23:10 GMT 2025","5315","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 13 01:46:23 GMT 2025","Mon Oct 13 01:46:28 GMT 2025","5105","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 13 01:34:02 GMT 2025","Mon Oct 13 01:34:07 GMT 2025","5374","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"broken","Mon Oct 13 01:49:04 GMT 2025","Mon Oct 13 01:49:09 GMT 2025","5102","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 13 01:38:00 GMT 2025","Mon Oct 13 01:38:05 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Oct 13 01:13:38 GMT 2025","Mon Oct 13 01:13:43 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 13 01:28:23 GMT 2025","Mon Oct 13 01:28:29 GMT 2025","5295","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 13 01:36:18 GMT 2025","Mon Oct 13 01:36:24 GMT 2025","5333","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"skipped","Mon Oct 13 01:19:49 GMT 2025","Mon Oct 13 01:19:49 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"skipped","Mon Oct 13 01:17:21 GMT 2025","Mon Oct 13 01:17:21 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 13 01:27:08 GMT 2025","Mon Oct 13 01:27:13 GMT 2025","5381","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Mon Oct 13 01:19:57 GMT 2025","Mon Oct 13 01:20:02 GMT 2025","5103","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"broken","Mon Oct 13 01:30:31 GMT 2025","Mon Oct 13 01:30:31 GMT 2025","232","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"broken","Mon Oct 13 01:11:30 GMT 2025","Mon Oct 13 01:11:35 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Mon Oct 13 01:34:44 GMT 2025","Mon Oct 13 01:34:50 GMT 2025","5433","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"broken","Mon Oct 13 01:45:22 GMT 2025","Mon Oct 13 01:45:27 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Mon Oct 13 01:30:15 GMT 2025","Mon Oct 13 01:30:16 GMT 2025","198","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"skipped","Mon Oct 13 01:49:56 GMT 2025","Mon Oct 13 01:49:56 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 13 01:29:05 GMT 2025","Mon Oct 13 01:29:10 GMT 2025","5361","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 13 01:49:37 GMT 2025","Mon Oct 13 01:49:43 GMT 2025","5106","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 13 01:30:24 GMT 2025","Mon Oct 13 01:30:24 GMT 2025","229","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 13 01:35:57 GMT 2025","Mon Oct 13 01:35:57 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Oct 13 01:25:59 GMT 2025","Mon Oct 13 01:26:05 GMT 2025","5281","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"skipped","Mon Oct 13 01:18:15 GMT 2025","Mon Oct 13 01:18:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
