"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 22 01:16:26 GMT 2025","Mon Sep 22 01:16:31 GMT 2025","5315","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:35:56 GMT 2025","Mon Sep 22 01:36:01 GMT 2025","5445","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Sep 22 01:12:39 GMT 2025","Mon Sep 22 01:12:45 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"skipped","Mon Sep 22 01:20:48 GMT 2025","Mon Sep 22 01:20:48 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Sep 22 01:37:33 GMT 2025","Mon Sep 22 01:37:38 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Sep 22 01:28:10 GMT 2025","Mon Sep 22 01:28:16 GMT 2025","5440","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Sep 22 01:35:22 GMT 2025","Mon Sep 22 01:35:28 GMT 2025","5451","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Sep 22 01:47:30 GMT 2025","Mon Sep 22 01:47:35 GMT 2025","5097","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Sep 22 01:17:17 GMT 2025","Mon Sep 22 01:17:17 GMT 2025","372","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:31:51 GMT 2025","Mon Sep 22 01:31:57 GMT 2025","5296","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Sep 22 01:29:14 GMT 2025","Mon Sep 22 01:29:20 GMT 2025","5428","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"broken","Mon Sep 22 01:35:49 GMT 2025","Mon Sep 22 01:35:55 GMT 2025","5353","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Sep 22 01:32:11 GMT 2025","Mon Sep 22 01:32:17 GMT 2025","5374","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Sep 22 01:33:06 GMT 2025","Mon Sep 22 01:33:11 GMT 2025","5312","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"broken","Mon Sep 22 01:30:19 GMT 2025","Mon Sep 22 01:30:19 GMT 2025","367","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Sep 22 01:31:11 GMT 2025","Mon Sep 22 01:31:11 GMT 2025","213","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"broken","Mon Sep 22 01:21:30 GMT 2025","Mon Sep 22 01:21:35 GMT 2025","5459","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Mon Sep 22 01:27:16 GMT 2025","Mon Sep 22 01:27:22 GMT 2025","5423","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Mon Sep 22 01:25:20 GMT 2025","Mon Sep 22 01:25:25 GMT 2025","5407","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Mon Sep 22 01:23:52 GMT 2025","Mon Sep 22 01:23:57 GMT 2025","5313","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Sep 22 01:36:46 GMT 2025","Mon Sep 22 01:36:51 GMT 2025","5458","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Sep 22 01:42:11 GMT 2025","Mon Sep 22 01:42:17 GMT 2025","5429","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"skipped","Mon Sep 22 01:14:06 GMT 2025","Mon Sep 22 01:14:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:17:10 GMT 2025","Mon Sep 22 01:17:15 GMT 2025","5452","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Sep 22 01:15:02 GMT 2025","Mon Sep 22 01:15:07 GMT 2025","5454","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Sep 22 01:32:52 GMT 2025","Mon Sep 22 01:32:57 GMT 2025","5460","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","Verify that the image in the block 'Save up to $24!' is displayed on the Men page"
"skipped","Mon Sep 22 01:14:01 GMT 2025","Mon Sep 22 01:14:06 GMT 2025","5108","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:50:14 GMT 2025","Mon Sep 22 01:50:19 GMT 2025","5327","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Mon Sep 22 01:26:41 GMT 2025","Mon Sep 22 01:26:46 GMT 2025","5386","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Mon Sep 22 01:17:47 GMT 2025","Mon Sep 22 01:17:53 GMT 2025","5273","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:51:07 GMT 2025","Mon Sep 22 01:51:13 GMT 2025","5390","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Sep 22 01:49:11 GMT 2025","Mon Sep 22 01:49:16 GMT 2025","5097","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"broken","Mon Sep 22 01:51:14 GMT 2025","Mon Sep 22 01:51:20 GMT 2025","5397","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Sep 22 01:42:43 GMT 2025","Mon Sep 22 01:42:43 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Sep 22 01:34:13 GMT 2025","Mon Sep 22 01:34:19 GMT 2025","5455","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Mon Sep 22 01:28:25 GMT 2025","Mon Sep 22 01:28:31 GMT 2025","5469","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"broken","Mon Sep 22 01:19:42 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","5101","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Mon Sep 22 01:11:05 GMT 2025","Mon Sep 22 01:11:10 GMT 2025","5131","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"broken","Mon Sep 22 01:32:59 GMT 2025","Mon Sep 22 01:33:04 GMT 2025","5344","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Mon Sep 22 01:22:58 GMT 2025","Mon Sep 22 01:23:03 GMT 2025","5509","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Mon Sep 22 01:46:49 GMT 2025","Mon Sep 22 01:46:55 GMT 2025","5101","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:44:18 GMT 2025","Mon Sep 22 01:44:18 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"broken","Mon Sep 22 01:42:57 GMT 2025","Mon Sep 22 01:42:57 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"skipped","Mon Sep 22 01:27:01 GMT 2025","Mon Sep 22 01:27:06 GMT 2025","5323","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Sep 22 01:39:15 GMT 2025","Mon Sep 22 01:39:20 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:46:02 GMT 2025","Mon Sep 22 01:46:07 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"broken","Mon Sep 22 01:48:44 GMT 2025","Mon Sep 22 01:48:50 GMT 2025","5347","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:35:16 GMT 2025","Mon Sep 22 01:35:21 GMT 2025","5233","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"skipped","Mon Sep 22 01:20:01 GMT 2025","Mon Sep 22 01:20:01 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"skipped","Mon Sep 22 01:13:54 GMT 2025","Mon Sep 22 01:13:59 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Sep 22 01:16:33 GMT 2025","Mon Sep 22 01:16:33 GMT 2025","415","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:29:48 GMT 2025","Mon Sep 22 01:29:48 GMT 2025","211","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"broken","Mon Sep 22 01:15:15 GMT 2025","Mon Sep 22 01:15:21 GMT 2025","5424","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:50:05 GMT 2025","Mon Sep 22 01:50:10 GMT 2025","5099","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Mon Sep 22 01:48:38 GMT 2025","Mon Sep 22 01:48:43 GMT 2025","5458","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Sep 22 01:25:47 GMT 2025","Mon Sep 22 01:25:52 GMT 2025","5429","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"broken","Mon Sep 22 01:17:41 GMT 2025","Mon Sep 22 01:17:46 GMT 2025","5331","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Mon Sep 22 01:38:28 GMT 2025","Mon Sep 22 01:38:33 GMT 2025","5106","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:25:53 GMT 2025","Mon Sep 22 01:25:59 GMT 2025","5403","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Sep 22 01:11:39 GMT 2025","Mon Sep 22 01:11:44 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:13:34 GMT 2025","Mon Sep 22 01:13:39 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Sep 22 01:18:07 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","5462","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Sep 22 01:31:21 GMT 2025","Mon Sep 22 01:31:21 GMT 2025","229","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:42:30 GMT 2025","Mon Sep 22 01:42:30 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Mon Sep 22 01:50:54 GMT 2025","Mon Sep 22 01:50:59 GMT 2025","5213","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Mon Sep 22 01:18:35 GMT 2025","Mon Sep 22 01:18:40 GMT 2025","5329","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"broken","Mon Sep 22 01:39:42 GMT 2025","Mon Sep 22 01:39:47 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Sep 22 01:11:51 GMT 2025","Mon Sep 22 01:11:51 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Mon Sep 22 01:32:18 GMT 2025","Mon Sep 22 01:32:23 GMT 2025","5345","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"broken","Mon Sep 22 01:16:19 GMT 2025","Mon Sep 22 01:16:25 GMT 2025","5281","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Mon Sep 22 01:28:48 GMT 2025","Mon Sep 22 01:28:53 GMT 2025","5249","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"broken","Mon Sep 22 01:27:43 GMT 2025","Mon Sep 22 01:27:49 GMT 2025","5418","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Sep 22 01:48:31 GMT 2025","Mon Sep 22 01:48:36 GMT 2025","5515","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Sep 22 01:20:43 GMT 2025","Mon Sep 22 01:20:48 GMT 2025","5294","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Sep 22 01:25:26 GMT 2025","Mon Sep 22 01:25:32 GMT 2025","5298","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Mon Sep 22 01:20:09 GMT 2025","Mon Sep 22 01:20:14 GMT 2025","5448","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"broken","Mon Sep 22 01:40:43 GMT 2025","Mon Sep 22 01:40:48 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Mon Sep 22 01:25:40 GMT 2025","Mon Sep 22 01:25:45 GMT 2025","5431","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Sep 22 01:30:46 GMT 2025","Mon Sep 22 01:30:46 GMT 2025","354","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:39:49 GMT 2025","Mon Sep 22 01:39:54 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:44:48 GMT 2025","Mon Sep 22 01:44:53 GMT 2025","5097","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Mon Sep 22 01:26:00 GMT 2025","Mon Sep 22 01:26:05 GMT 2025","5299","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Mon Sep 22 01:19:08 GMT 2025","Mon Sep 22 01:19:14 GMT 2025","5103","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
