"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 01:23:40 GMT 2025","Mon Oct 27 01:23:40 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Oct 27 01:22:21 GMT 2025","Mon Oct 27 01:22:27 GMT 2025","5333","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"broken","Mon Oct 27 01:42:35 GMT 2025","Mon Oct 27 01:42:40 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:53:01 GMT 2025","Mon Oct 27 01:53:06 GMT 2025","5100","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"broken","Mon Oct 27 01:25:28 GMT 2025","Mon Oct 27 01:25:33 GMT 2025","5294","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"broken","Mon Oct 27 01:17:05 GMT 2025","Mon Oct 27 01:17:10 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 27 01:45:35 GMT 2025","Mon Oct 27 01:45:40 GMT 2025","5277","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Mon Oct 27 01:23:35 GMT 2025","Mon Oct 27 01:23:40 GMT 2025","5100","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Mon Oct 27 01:48:28 GMT 2025","Mon Oct 27 01:48:33 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Oct 27 01:34:20 GMT 2025","Mon Oct 27 01:34:21 GMT 2025","230","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Oct 27 01:30:48 GMT 2025","Mon Oct 27 01:30:48 GMT 2025","171","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Mon Oct 27 01:45:28 GMT 2025","Mon Oct 27 01:45:33 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"broken","Mon Oct 27 01:18:18 GMT 2025","Mon Oct 27 01:18:24 GMT 2025","5266","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:32:02 GMT 2025","Mon Oct 27 01:32:02 GMT 2025","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Mon Oct 27 01:48:41 GMT 2025","Mon Oct 27 01:48:46 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Oct 27 01:24:33 GMT 2025","Mon Oct 27 01:24:33 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Mon Oct 27 01:24:28 GMT 2025","Mon Oct 27 01:24:33 GMT 2025","5279","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:53:21 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","5098","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 27 01:43:15 GMT 2025","Mon Oct 27 01:43:20 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Oct 27 01:17:45 GMT 2025","Mon Oct 27 01:17:50 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 27 01:32:11 GMT 2025","Mon Oct 27 01:32:16 GMT 2025","5284","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"broken","Mon Oct 27 01:52:21 GMT 2025","Mon Oct 27 01:52:26 GMT 2025","5100","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Mon Oct 27 01:34:04 GMT 2025","Mon Oct 27 01:34:04 GMT 2025","176","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 27 01:46:59 GMT 2025","Mon Oct 27 01:46:59 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Oct 27 01:42:28 GMT 2025","Mon Oct 27 01:42:34 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Oct 27 01:53:26 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Mon Oct 27 01:31:23 GMT 2025","Mon Oct 27 01:31:28 GMT 2025","5274","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Mon Oct 27 01:40:35 GMT 2025","Mon Oct 27 01:40:40 GMT 2025","5568","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Mon Oct 27 01:53:26 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Mon Oct 27 01:47:32 GMT 2025","Mon Oct 27 01:47:32 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Mon Oct 27 01:28:21 GMT 2025","Mon Oct 27 01:28:26 GMT 2025","5256","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Mon Oct 27 01:38:35 GMT 2025","Mon Oct 27 01:38:40 GMT 2025","5282","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Oct 27 01:51:01 GMT 2025","Mon Oct 27 01:51:06 GMT 2025","5282","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:52:47 GMT 2025","Mon Oct 27 01:52:52 GMT 2025","5100","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:50:14 GMT 2025","Mon Oct 27 01:50:20 GMT 2025","5096","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Mon Oct 27 01:21:08 GMT 2025","Mon Oct 27 01:21:13 GMT 2025","5272","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:48:01 GMT 2025","Mon Oct 27 01:48:06 GMT 2025","5102","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Mon Oct 27 01:25:34 GMT 2025","Mon Oct 27 01:25:40 GMT 2025","5260","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"broken","Mon Oct 27 01:50:48 GMT 2025","Mon Oct 27 01:50:53 GMT 2025","5100","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 27 01:32:26 GMT 2025","Mon Oct 27 01:32:31 GMT 2025","5297","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 27 01:21:15 GMT 2025","Mon Oct 27 01:21:20 GMT 2025","5425","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:43:22 GMT 2025","Mon Oct 27 01:43:27 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Mon Oct 27 01:24:14 GMT 2025","Mon Oct 27 01:24:20 GMT 2025","5288","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Mon Oct 27 01:23:41 GMT 2025","Mon Oct 27 01:23:46 GMT 2025","5097","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"broken","Mon Oct 27 01:42:48 GMT 2025","Mon Oct 27 01:42:53 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:51:54 GMT 2025","Mon Oct 27 01:51:59 GMT 2025","5258","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:52:07 GMT 2025","Mon Oct 27 01:52:13 GMT 2025","5098","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Oct 27 01:31:56 GMT 2025","Mon Oct 27 01:32:01 GMT 2025","5286","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"broken","Mon Oct 27 01:26:15 GMT 2025","Mon Oct 27 01:26:20 GMT 2025","5099","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"broken","Mon Oct 27 01:26:54 GMT 2025","Mon Oct 27 01:27:00 GMT 2025","5375","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 27 01:17:19 GMT 2025","Mon Oct 27 01:17:24 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Oct 27 01:24:01 GMT 2025","Mon Oct 27 01:24:06 GMT 2025","5281","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"broken","Mon Oct 27 01:24:41 GMT 2025","Mon Oct 27 01:24:46 GMT 2025","5257","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Mon Oct 27 01:23:08 GMT 2025","Mon Oct 27 01:23:13 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Oct 27 01:47:39 GMT 2025","Mon Oct 27 01:47:39 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"skipped","Mon Oct 27 01:18:57 GMT 2025","Mon Oct 27 01:18:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:53:35 GMT 2025","Mon Oct 27 01:53:40 GMT 2025","5255","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"skipped","Mon Oct 27 01:17:52 GMT 2025","Mon Oct 27 01:17:57 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 27 01:39:35 GMT 2025","Mon Oct 27 01:39:40 GMT 2025","5099","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"broken","Mon Oct 27 01:17:12 GMT 2025","Mon Oct 27 01:17:17 GMT 2025","5097","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"broken","Mon Oct 27 01:37:46 GMT 2025","Mon Oct 27 01:37:52 GMT 2025","5285","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Mon Oct 27 01:16:12 GMT 2025","Mon Oct 27 01:16:17 GMT 2025","5097","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Oct 27 01:51:14 GMT 2025","Mon Oct 27 01:51:19 GMT 2025","5282","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:53:07 GMT 2025","Mon Oct 27 01:53:12 GMT 2025","5097","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 27 01:24:08 GMT 2025","Mon Oct 27 01:24:13 GMT 2025","5278","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:33:54 GMT 2025","Mon Oct 27 01:33:55 GMT 2025","238","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"broken","Mon Oct 27 01:21:06 GMT 2025","Mon Oct 27 01:21:06 GMT 2025","240","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:42:55 GMT 2025","Mon Oct 27 01:43:00 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Oct 27 01:17:57 GMT 2025","Mon Oct 27 01:17:57 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:41:49 GMT 2025","Mon Oct 27 01:41:54 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:15:59 GMT 2025","Mon Oct 27 01:16:04 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Mon Oct 27 01:15:12 GMT 2025","Mon Oct 27 01:15:17 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"skipped","Mon Oct 27 01:23:46 GMT 2025","Mon Oct 27 01:23:46 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Oct 27 01:44:42 GMT 2025","Mon Oct 27 01:44:47 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:49:48 GMT 2025","Mon Oct 27 01:49:53 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Mon Oct 27 01:46:06 GMT 2025","Mon Oct 27 01:46:06 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Oct 27 01:50:21 GMT 2025","Mon Oct 27 01:50:26 GMT 2025","5099","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Mon Oct 27 01:41:02 GMT 2025","Mon Oct 27 01:41:07 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:38:21 GMT 2025","Mon Oct 27 01:38:27 GMT 2025","5291","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"broken","Mon Oct 27 01:27:21 GMT 2025","Mon Oct 27 01:27:26 GMT 2025","5267","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"skipped","Mon Oct 27 01:40:15 GMT 2025","Mon Oct 27 01:40:20 GMT 2025","5264","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 27 01:43:35 GMT 2025","Mon Oct 27 01:43:40 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Oct 27 01:26:28 GMT 2025","Mon Oct 27 01:26:33 GMT 2025","5248","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"broken","Mon Oct 27 01:20:08 GMT 2025","Mon Oct 27 01:20:13 GMT 2025","5272","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:30:49 GMT 2025","Mon Oct 27 01:30:54 GMT 2025","5273","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"broken","Mon Oct 27 01:19:38 GMT 2025","Mon Oct 27 01:19:38 GMT 2025","202","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 27 01:46:13 GMT 2025","Mon Oct 27 01:46:13 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"broken","Mon Oct 27 01:35:13 GMT 2025","Mon Oct 27 01:35:18 GMT 2025","5254","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"broken","Mon Oct 27 01:53:29 GMT 2025","Mon Oct 27 01:53:34 GMT 2025","5287","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"broken","Mon Oct 27 01:52:54 GMT 2025","Mon Oct 27 01:52:59 GMT 2025","5098","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Mon Oct 27 01:25:48 GMT 2025","Mon Oct 27 01:25:53 GMT 2025","5299","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Mon Oct 27 01:15:45 GMT 2025","Mon Oct 27 01:15:50 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"broken","Mon Oct 27 01:22:41 GMT 2025","Mon Oct 27 01:22:47 GMT 2025","5097","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Mon Oct 27 01:28:54 GMT 2025","Mon Oct 27 01:29:00 GMT 2025","5264","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
